symbol,is_halal,reason,sector,industry,debt_to_assets,debt_to_mktcap,cashinv_to_mktcap
BUR,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
BURL,False,debt/assets>0.30,Consumer Cyclical,Apparel Retail,0.6124597553159697,0.2940245312265501,0.05444740798227448
BUSE,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
BUSEP,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
BUUU,True,ok,Industrials,Specialty Business Services,0.2791807206755353,0.005164290110736668,0.003208560070129123
BUXX,True,data_sparse,,,0.0,0.0,0.0
BUYO,True,data_sparse,,,0.0,0.0,0.0
BUZZ,True,data_sparse,,,0.0,0.0,0.0
BVAL,True,data_sparse,,,0.0,0.0,0.0
BVFL,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
BVN,True,ok,Basic Materials,Other Precious Metals & Mining,,,0.06374618636264237
BVS,False,debt/assets>0.30|debt/mktcap>0.33,Healthcare,Medical Devices,0.4610539648000703,0.6717315729693091,0.0832231681813734
BW,False,debt/assets>0.30|debt/mktcap>0.33,Industrials,Specialty Industrial Machinery,0.7399444556780245,0.9222571099653118,0.040116546978376987
BWA,False,debt/assets>0.30|debt/mktcap>0.33,Consumer Cyclical,Auto Parts,0.31036947044951047,0.4404208235628738,0.21235118686176785
BWAY,True,ok,Healthcare,Medical Devices,0.05962933118452861,0.014830901730863353,0.1828678663809956
BWB,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
BWBBP,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
BWEB,True,data_sparse,,,0.0,0.0,0.0
BWEN,False,debt/mktcap>0.33,Industrials,Specialty Industrial Machinery,0.2428326447891496,0.4317506710718698,0.10700564733238875
BWET,True,data_sparse,,,0.0,0.0,0.0
BWFG,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
BWIN,False,industry_excluded,Financial Services,Insurance Brokers,0.0,0.0,0.0
BWLP,False,debt/assets>0.30|debt/mktcap>0.33,Industrials,Marine Shipping,0.3533577077598617,0.6101408202508039,0.1454405322685538
BWMN,True,ok,Industrials,Engineering & Construction,0.29737823717435524,0.25026690741144697,0.01114271491140451
BWMX,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Consumer Cyclical,Specialty Retail,0.4945143697960745,10.089735244066652,0.5788122080754446
BWNB,True,data_sparse,,,0.0,0.0,0.0
BWSN,True,data_sparse,,,0.0,0.0,0.0
BWX,True,data_sparse,,,0.0,0.0,0.0
BWXT,False,industry_excluded,Industrials,Aerospace & Defense,0.0,0.0,0.0
BWZ,True,data_sparse,,,0.0,0.0,0.0
BX,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
BXC,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Industrials,Industrial Distribution,0.40323835009700726,1.2887054261582194,1.0242092295219887
BXMT,False,industry_excluded,Real Estate,REIT - Mortgage,0.0,0.0,0.0
BXMX,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
BXP,False,industry_excluded,Real Estate,REIT - Office,0.0,0.0,0.0
BXSL,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
BY,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
BYD,False,industry_excluded,Consumer Cyclical,Resorts & Casinos,0.0,0.0,0.0
BYFC,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
BYLD,True,data_sparse,,,0.0,0.0,0.0
BYM,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
BYND,False,debt/assets>0.30|debt/mktcap>0.33,Consumer Defensive,Packaged Foods,1.8020101865969864,2.9935978146593825,0.32314735408670775
BYRN,False,industry_excluded,Industrials,Aerospace & Defense,0.0,0.0,0.0
BYSI,True,ok,Healthcare,Biotechnology,0.01716450531837389,0.007784305021237204,0.038617553942368606
BZ,True,ok,Communication Services,Internet Content & Information,0.015645597418878016,0.030727322610138927,0.259657760090027
BZAI,True,ok,Technology,Software - Application,0.0310450033750058,0.006114797507611045,6.139256697641489e-06
BZFD,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Communication Services,Internet Content & Information,0.2833810603528487,1.6531394691287926,1.0183381288315203
BZH,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Consumer Cyclical,Residential Construction,0.40497864128860395,1.7511521161472332,0.3557476138141009
BZQ,True,data_sparse,,,0.0,0.0,0.0
BZUN,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Consumer Cyclical,Internet Retail,0.24719092317126254,16.112917668708242,8.233893421991677
C,False,industry_excluded,Financial Services,Banks - Diversified,0.0,0.0,0.0
CA,True,data_sparse,,,0.0,0.0,0.0
CAAA,True,data_sparse,,,0.0,0.0,0.0
CAAP,True,ok,Industrials,Airports & Air Services,0.27951739229214745,0.27400772417803587,0.10311662633132489
CAAS,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Consumer Cyclical,Auto Parts,0.19812856889248381,1.333098729701315,0.4505864846699379
CABA,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,0.08430336240718524,0.07399649290843625,0.7777316006572452
CABO,False,debt/assets>0.30|debt/mktcap>0.33,Communication Services,Telecom Services,0.5513303539208032,5.460324749156706,0.23315532833314268
CAC,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
CACC,False,debt/assets>0.30|debt/mktcap>0.33,Financial Services,Credit Services,0.7174688862286269,1.2364066307893429,0.06689117710058354
CACI,False,debt/assets>0.30,Technology,Information Technology Services,0.38565957853267463,0.27869618626622,0.008873158150628828
CADE,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
CADL,True,ok,Healthcare,Biotechnology,0.12605505960735874,0.04082878232242932,0.3111304150045772
CAE,False,industry_excluded,Industrials,Aerospace & Defense,0.0,0.0,0.0
CAEP,False,debt/assets>0.30,Financial Services,Shell Companies,0.6666918700262745,0.0001971404334044942,0.0
CAF,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
CAFG,True,data_sparse,,,0.0,0.0,0.0
CAFX,True,data_sparse,,,0.0,0.0,0.0
CAG,False,debt/assets>0.30|debt/mktcap>0.33,Consumer Defensive,Packaged Foods,0.3853844720763928,0.9782360023528758,0.008245332956516877
CAH,True,ok,Healthcare,Medical Distribution,0.1605172998004593,0.1723020653247295,0.07828054427911366
CAI,False,debt/assets>0.30,Healthcare,Biotechnology,1.2342654494463743,0.053255926449750766,0.008027446669278817
CAIE,True,data_sparse,,,0.0,0.0,0.0
CAKE,False,debt/assets>0.30|debt/mktcap>0.33,Consumer Cyclical,Restaurants,0.6273407500920519,0.7285560511068688,0.03213829336133768
CAL,False,debt/assets>0.30|debt/mktcap>0.33,Consumer Cyclical,Apparel Retail,0.43622866081823813,1.8362259604973916,0.0658383109534142
CALC,True,ok,Healthcare,Biotechnology,,,0.0883918149537188
CALI,True,data_sparse,,,0.0,0.0,0.0
CALM,True,ok,Consumer Defensive,Farm Products,,,0.12560167458573815
CALX,True,ok,Technology,Software - Infrastructure,0.008541767143953743,0.0022305788409895627,0.012000030404436183
CAML,True,data_sparse,,,0.0,0.0,0.0
CAMP,True,ok,Healthcare,Biotechnology,0.11043712567203443,0.02796790590880923,0.20710415431246929
CAMT,True,ok,Technology,Semiconductor Equipment & Materials,0.2321348097959513,0.04149105669925036,0.02529128302349004
CAMX,True,data_sparse,,,0.0,0.0,0.0
CAN,True,ok,Technology,Computer Hardware,0.05804397735690945,0.05178825304024522,0.1859328356966393
CANC,True,data_sparse,,,0.0,0.0,0.0
CANE,True,data_sparse,,,0.0,0.0,0.0
CANG,False,industry_excluded,Financial Services,Capital Markets,0.0,0.0,0.0
CANQ,True,data_sparse,,,0.0,0.0,0.0
CAPE,True,data_sparse,,,0.0,0.0,0.0
CAPR,True,ok,Healthcare,Biotechnology,0.008511876795529094,0.0008984587675869529,0.006988355508884117
CAPS,False,debt/assets>0.30|debt/mktcap>0.33,Basic Materials,Building Materials,0.3517926346328964,2.857072390528815,0.0018918731215878263
CAPT,False,debt/assets>0.30|debt/mktcap>0.33,Basic Materials,Building Materials,1.0288134697589302,1.586833597307745,0.03417230270496673
CAR,False,debt/assets>0.30|debt/mktcap>0.33,Industrials,Rental & Leasing Services,0.8966977721152853,5.608007293341829,0.11499849831590708
CARD,True,data_sparse,,,0.0,0.0,0.0
CARE,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
CARG,True,ok,Consumer Cyclical,Auto & Truck Dealerships,0.23376056351693558,0.05025377078722905,0.07931165326588412
CARK,True,data_sparse,,,0.0,0.0,0.0
CARL,False,debt/assets>0.30,Healthcare,Health Information Services,0.3315066378511886,0.04712158307673196,0.11005550180173865
CARM,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Healthcare,Biotechnology,0.08145643180773524,1.2889158075859342,9.303987584867592
CARR,False,debt/assets>0.30,Industrials,Building Products & Equipment,0.33981231452022564,0.27868948134915555,0.08702742340478352
CARS,False,debt/assets>0.30|debt/mktcap>0.33,Communication Services,Internet Content & Information,0.40948136689256337,0.5894688706162563,0.06560716750878028
CART,True,ok,Consumer Cyclical,Internet Retail,0.006318347509113001,0.002152559418850038,0.10580657451116726
CARU,True,data_sparse,,,0.0,0.0,0.0
CARV,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
CARY,True,data_sparse,,,0.0,0.0,0.0
CARZ,True,data_sparse,,,0.0,0.0,0.0
CAS,True,data_sparse,,,0.0,0.0,0.0
CASH,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
CASI,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Healthcare,Biotechnology,0.4125088497223982,1.8090090808896044,1.1003899689002843
CASK,True,data_sparse,,,0.0,0.0,0.0
CASS,False,cashinv/mktcap>0.33,Industrials,Specialty Business Services,,,0.6255900283006106
CASY,False,debt/assets>0.30,Consumer Cyclical,Specialty Retail,0.36036263123897583,0.14029335757893796,0.015493601631918815
CAT,False,debt/assets>0.30,Industrials,Farm & Heavy Construction Machinery,0.43763957887060756,0.14062883818410665,0.02522304840663154
CATF,True,data_sparse,,,0.0,0.0,0.0
CATH,True,data_sparse,,,0.0,0.0,0.0
CATO,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Consumer Cyclical,Apparel Retail,0.3225211722495971,2.3985911887752085,0.3333952316524953
CATY,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
CAVA,False,debt/assets>0.30,Consumer Cyclical,Restaurants,0.3237736487843997,0.054282871869981354,0.052478545605156406
CB,False,industry_excluded,Financial Services,Insurance - Property & Casualty,0.0,0.0,0.0
CBAN,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
CBAT,False,debt/mktcap>0.33,Industrials,Electrical Equipment & Parts,0.09973102739986385,0.3953611839460256,0.08820519359480643
CBFV,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
CBIO,False,debt/assets>0.30,Healthcare,Biotechnology,1.0523626358199736,0.18084124953619118,0.16773723070741214
CBL,False,industry_excluded,Real Estate,REIT - Retail,0.0,0.0,0.0
CBLL,True,ok,Healthcare,Medical Devices,0.09742161020708746,0.027792607508354463,0.24599495088337237
CBLS,True,data_sparse,,,0.0,0.0,0.0
CBNA,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
CBNK,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
CBON,True,data_sparse,,,0.0,0.0,0.0
CBRE,False,industry_excluded,Real Estate,Real Estate Services,0.0,0.0,0.0
CBRL,False,debt/assets>0.30|debt/mktcap>0.33,Consumer Cyclical,Restaurants,0.5456393590035358,2.035865257792975,0.06841911719449996
CBSE,True,data_sparse,,,0.0,0.0,0.0
CBSH,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
CBT,False,debt/assets>0.30|debt/mktcap>0.33,Basic Materials,Specialty Chemicals,0.31847968545216254,0.3434620386427738,0.07293267981056431
CBUS,False,debt/mktcap>0.33,Healthcare,Biotechnology,0.10365385109792641,0.392326377624528,0.15605044943655438
CBZ,False,debt/assets>0.30|debt/mktcap>0.33,Industrials,Specialty Business Services,0.4100011116372314,0.6365993263380059,0.004801582422218756
CC,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Basic Materials,Specialty Chemicals,0.5795076513639388,2.4031647090510018,0.39344579507539934
CCAP,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
CCB,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
CCBG,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
CCCC,True,ok,Healthcare,Biotechnology,0.1880881688319861,0.3200450814905657,0.27012260444134234
CCCS,True,ok,Technology,Software - Application,0.2588405820776334,0.15620722770547815,0.07564091376329855
CCCX,False,debt/assets>0.30,Financial Services,Shell Companies,1.1703843937772656,0.0002027017786400348,0.0
CCD,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
CCEC,False,debt/assets>0.30|debt/mktcap>0.33,Industrials,Marine Shipping,0.6269355648909937,2.04799156141965,0.2493859925364059
CCEF,True,data_sparse,,,0.0,0.0,0.0
CCEP,False,industry_excluded,Consumer Defensive,Beverages - Non-Alcoholic,0.0,0.0,0.0
CCFE,True,data_sparse,,,0.0,0.0,0.0
CCG,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Communication Services,Internet Content & Information,0.027310702528107335,0.4872824583499556,1.6273965129722516
CCI,False,industry_excluded,Real Estate,REIT - Specialty,0.0,0.0,0.0
CCIA,True,data_sparse,,,0.03172360940192659,0.0,0.0
CCIF,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
CCIX,True,ok,Financial Services,Shell Companies,,,0.00620798824869211
CCJ,True,ok,Energy,Uranium,0.12933169422409815,0.03160653276430923,0.014812042454653238
CCK,False,debt/assets>0.30|debt/mktcap>0.33,Consumer Cyclical,Packaging & Containers,0.46346042749855576,0.5359477115371901,0.07665939532426622
CCL,False,debt/assets>0.30|debt/mktcap>0.33,Consumer Cyclical,Travel Services,0.5886213995963879,0.7169102864659372,0.03004091448343898
CCLD,True,ok,Healthcare,Health Information Services,0.0484542128634066,0.0269228089901356,0.03991868941044601
CCLDO,True,data_sparse,Healthcare,Health Information Services,0.0484542128634066,0.0,0.0
CCM,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Healthcare,Medical Care Facilities,0.5843747045219515,240.78163980120357,13.24506034230667
CCMG,True,data_sparse,,,0.0,0.0,0.0
CCNE,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
CCNEP,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
CCNR,True,data_sparse,,,0.0,0.0,0.0
CCO,False,debt/assets>0.30|debt/mktcap>0.33,Communication Services,Advertising Agencies,1.4617282609216022,6.276071927766269,0.09804576372286701
CCOI,False,debt/assets>0.30|debt/mktcap>0.33,Communication Services,Telecom Services,0.7364780583794659,2.106164625555949,0.17888682191435654
CCOR,True,data_sparse,,,0.0,0.0,0.0
CCRD,True,data_sparse,Technology,Software - Application,0.0,0.0,0.0
CCRN,True,ok,Healthcare,Medical Care Facilities,0.006569356691800268,0.014770320335929664,0.3114816739816446
CCSB,True,data_sparse,,,0.0,0.0,0.0
CCSI,False,debt/assets>0.30|debt/mktcap>0.33,Technology,Software - Infrastructure,1.0082181862866386,1.3681178958935,0.07558842924771055
CCSO,True,data_sparse,,,0.0,0.0,0.0
CCTG,False,cashinv/mktcap>0.33,Industrials,Electrical Equipment & Parts,0.08290174238545674,0.24972288622215882,0.7243266097216813
CCU,False,industry_excluded,Consumer Defensive,Beverages - Brewers,0.0,0.0,0.0
CCZ,True,data_sparse,,,0.0,0.0,0.0
CDC,True,data_sparse,,,0.0,0.0,0.0
CDE,True,ok,Basic Materials,Gold,0.2613910216891778,0.04882020662069018,0.00446992753685488
CDEI,True,data_sparse,,,0.0,0.0,0.0
CDIO,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,0.06246627513162119,0.10904882960128648,1.2872561956348676
CDL,True,data_sparse,,,0.0,0.0,0.0
CDLR,False,debt/assets>0.30|debt/mktcap>0.33,Industrials,Engineering & Construction,0.30045595906280587,0.3448700142555457,0.034644151620714214
CDLX,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Communication Services,Advertising Agencies,0.5644125069071149,3.4602147813059587,1.0239941546168663
CDNA,True,ok,Healthcare,Diagnostics & Research,0.05776601160777925,0.02735757404561346,0.11061174679959677
CDNS,True,ok,Technology,Software - Application,0.28804737699624333,0.029749647644211792,0.030428103800710427
CDP,False,industry_excluded,Real Estate,REIT - Office,0.0,0.0,0.0
CDRE,False,industry_excluded,Industrials,Aerospace & Defense,0.0,0.0,0.0
CDRO,False,industry_excluded,Consumer Cyclical,Gambling,0.0,0.0,0.0
CDT,False,debt/assets>0.30|debt/mktcap>0.33,Healthcare,Biotechnology,1.778440257572144,3.8557354147615466,0.28645265117043006
CDTG,False,debt/mktcap>0.33,Industrials,Waste Management,0.06334088804339559,1.312124971635416,0.028833150302674422
CDTX,True,ok,Healthcare,Biotechnology,0.016648354717964952,0.000515025578841184,0.027339130454006638
CDW,False,debt/assets>0.30,Technology,Information Technology Services,0.40821206671026816,0.3272385132680215,0.02749788738637975
CDX,True,data_sparse,,,0.0,0.0,0.0
CDXS,False,debt/assets>0.30|debt/mktcap>0.33,Healthcare,Biotechnology,0.40195019159659356,0.4068159411672974,0.13084401520405406
CDZI,False,debt/assets>0.30,Utilities,Utilities - Regulated Water,0.6386158490341577,0.17947126463345717,0.03613246138132194
CDZIP,False,debt/assets>0.30|data_sparse,Utilities,Utilities - Regulated Water,0.6386158490341577,0.0,0.0
CE,False,debt/assets>0.30|debt/mktcap>0.33,Basic Materials,Chemicals,0.5666535415846349,2.7602759140790534,0.20501740498332685
CECO,False,debt/assets>0.30,Industrials,Pollution & Treatment Controls,0.322590920877874,0.11197068631335816,0.017285022379574026
CEE,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
CEF,True,ok,,,0.0,0.0,0.0004654983289026921
CEFA,True,data_sparse,,,0.0,0.0,0.0
CEFD,True,data_sparse,,,0.0,0.0,0.0
CEG,True,ok,Utilities,Utilities - Independent Power Producers,0.15893889581680082,0.07470048386977927,0.026836051147702444
CELC,False,debt/assets>0.30,Healthcare,Biotechnology,0.3996076998830714,0.020703480481900485,0.0047587611128251375
CELH,False,industry_excluded,Consumer Defensive,Beverages - Non-Alcoholic,0.0,0.0,0.0
CELU,False,debt/assets>0.30|debt/mktcap>0.33,Healthcare,Biotechnology,0.5188043592951569,1.8037980417113169,0.01933876103758138
CELZ,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,,,0.8094511368764209
CENN,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Consumer Cyclical,Auto Manufacturers,0.16834787305016266,1.745919115680177,0.9815874979102771
CENT,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Consumer Defensive,Packaged Foods,0.3972556040404419,0.7079643106148703,0.4337755829457856
CENTA,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Consumer Defensive,Packaged Foods,0.3972556040404419,0.7662492745905756,0.46948726197601476
CENX,True,ok,Basic Materials,Aluminum,0.27235227389914407,0.1408352935375669,0.008772209688349018
CEP,True,ok,Financial Services,Shell Companies,0.0032528433244439357,0.0018230553608969866,0.00013686930623686054
CEPF,True,ok,Financial Services,Shell Companies,0.0,0.0,0.0
CEPO,False,debt/assets>0.30,Financial Services,Shell Companies,0.6168862501091407,0.000504728050954882,0.0
CEPT,False,debt/assets>0.30,Financial Services,Shell Companies,0.7499249136506984,0.00023454387390629892,0.0
CEPU,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Utilities,Utilities - Regulated Electric,0.14304371105968447,136.6692793630325,1.3790752897423835
CERO,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Healthcare,Biotechnology,0.2538290674824861,1.0369271026176992,2.189730800232334
CERS,False,debt/assets>0.30,Healthcare,Medical Devices,0.48824639030047234,0.251571006701037,0.05197241528082629
CERT,True,ok,Healthcare,Health Information Services,0.19801676587704684,0.22027553195203095,0.12654700315091444
CERY,True,data_sparse,,,0.0,0.0,0.0
CETX,False,debt/assets>0.30|debt/mktcap>0.33,Technology,Software - Infrastructure,0.5240701116601805,1.4671101627138483,0.24732606656998737
CETY,False,debt/assets>0.30|debt/mktcap>0.33,Industrials,Specialty Industrial Machinery,0.4563874733311732,0.6759025033234162,0.009675532598421983
CEVA,True,ok,Technology,Semiconductors,0.01799979284539793,0.01068465903696891,0.035541237702904314
CEW,True,data_sparse,,,0.0,0.0,0.0
CF,True,ok,Basic Materials,Agricultural Inputs,0.24105153720481212,0.2587525285153165,0.1286588358052128
CFA,True,data_sparse,,,0.0,0.0,0.0
CFBK,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
CFFI,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
