symbol,is_halal,reason,sector,industry,debt_to_assets,debt_to_mktcap,cashinv_to_mktcap
DSU,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
DSWL,False,cashinv/mktcap>0.33,Technology,Electronic Components,0.0,0.0,0.5102480602644577
DSX,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Industrials,Marine Shipping,0.4394612209206007,2.6301522135276265,0.6371545359979074
DSY,False,debt/assets>0.30,Consumer Defensive,Household & Personal Products,0.3263137330246633,0.04149752837742719,0.010608485925565885
DT,True,ok,Technology,Software - Application,0.018205039135894146,0.005192252333142673,0.07007050038675598
DTAN,True,data_sparse,,,0.0,0.0,0.0
DTB,True,data_sparse,,,0.0,0.0,0.0
DTCK,True,ok,Consumer Defensive,Farm Products,0.02336448598130841,0.0238261811907183,0.035117719233276105
DTCR,True,data_sparse,,,0.0,0.0,0.0
DTD,True,data_sparse,,,0.0,0.0,0.0
DTE,False,debt/assets>0.30|debt/mktcap>0.33,Utilities,Utilities - Regulated Electric,0.4758014985873971,0.7887104419056475,0.0008144679921576327
DTEC,True,data_sparse,,,0.0,0.0,0.0
DTF,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
DTG,True,data_sparse,,,0.0,0.0,0.0
DTH,True,data_sparse,,,0.0,0.0,0.0
DTI,False,debt/assets>0.30|debt/mktcap>0.33,Energy,Oil & Gas Equipment & Services,0.34482154016301686,0.9776195482329967,0.07883514655759638
DTIL,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Healthcare,Biotechnology,0.22029064140540222,0.3694197922017518,1.0561754278694717
DTM,False,debt/assets>0.30,Energy,Oil & Gas Midstream,0.3544036235530951,0.3179931113416774,0.006141304053176388
DTRE,True,data_sparse,,,0.0,0.0,0.0
DTSS,False,debt/assets>0.30,Technology,Software - Infrastructure,0.39634429408714317,0.16840430553533692,0.039160008699940935
DTST,True,ok,Technology,Information Technology Services,0.0266394095145156,0.022452927568206812,0.035677200136543775
DTW,True,data_sparse,,,0.0,0.0,0.0
DUG,True,data_sparse,,,0.0,0.0,0.0
DUHP,True,data_sparse,,,0.0,0.0,0.0
DUK,False,debt/assets>0.30|debt/mktcap>0.33,Utilities,Utilities - Regulated Electric,0.4573823540460334,0.8527428140428974,0.003141631392813209
DUKB,True,data_sparse,,,0.0,0.0,0.0
DUKH,True,data_sparse,,,0.0,0.0,0.0
DUKQ,True,data_sparse,,,0.0,0.0,0.0
DUKX,True,data_sparse,,,0.0,0.0,0.0
DUKZ,True,data_sparse,,,0.0,0.0,0.0
DULL,True,data_sparse,,,0.0,0.0,0.0
DUO,False,industry_excluded,Real Estate,Real Estate Services,0.0,0.0,0.0
DUOL,True,ok,Technology,Software - Application,0.02274191159215018,0.0036812294027830884,0.052925148815177216
DUOT,True,ok,Technology,Software - Application,0.24409164568785024,0.051696091187779,0.037963016043674386
DUSB,True,data_sparse,,,0.0,0.0,0.0
DUSL,True,data_sparse,,,0.0,0.0,0.0
DUST,True,data_sparse,,,0.0,0.0,0.0
DV,True,ok,Technology,Software - Application,0.07182908768933012,0.051444147203697235,0.16432900090746735
DVA,False,debt/assets>0.30|debt/mktcap>0.33,Healthcare,Medical Care Facilities,0.6980994451460053,1.340697018948772,0.08832176913351636
DVAL,True,data_sparse,,,0.0,0.0,0.0
DVAX,True,ok,Healthcare,Drug Manufacturers - Specialty & Generic,0.2579624357164874,0.2207064436576982,0.08317838798991843
DVIN,True,data_sparse,,,0.0,0.0,0.0
DVLT,True,ok,Technology,Software - Infrastructure,0.09614906832298137,0.028928220701645028,0.009956689915915033
DVN,False,debt/assets>0.30|debt/mktcap>0.33,Energy,Oil & Gas E&P,0.30184656761454953,0.45262190526545365,0.041607968255413866
DVND,True,data_sparse,,,0.0,0.0,0.0
DVQQ,True,data_sparse,,,0.0,0.0,0.0
DVRE,True,data_sparse,,,0.0,0.0,0.0
DVSP,True,data_sparse,,,0.0,0.0,0.0
DVUT,True,data_sparse,,,0.0,0.0,0.0
DVXB,True,data_sparse,,,0.0,0.0,0.0
DVXC,True,data_sparse,,,0.0,0.0,0.0
DVXE,True,data_sparse,,,0.0,0.0,0.0
DVXF,True,data_sparse,,,0.0,0.0,0.0
DVXK,True,data_sparse,,,0.0,0.0,0.0
DVXP,True,data_sparse,,,0.0,0.0,0.0
DVXV,True,data_sparse,,,0.0,0.0,0.0
DVXY,True,data_sparse,,,0.0,0.0,0.0
DVY,True,data_sparse,,,0.0,0.0,0.0
DVYA,True,data_sparse,,,0.0,0.0,0.0
DVYE,True,data_sparse,,,0.0,0.0,0.0
DWM,True,data_sparse,,,0.0,0.0,0.0
DWMF,True,data_sparse,,,0.0,0.0,0.0
DWSN,True,ok,Energy,Oil & Gas Equipment & Services,0.18717201166180758,0.11143721026916878,0.0267117577401867
DWTX,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Healthcare,Biotechnology,0.16526293999784494,1.1308782305692606,1.0773508755743662
DWX,True,data_sparse,,,0.0,0.0,0.0
DX,False,industry_excluded,Real Estate,REIT - Mortgage,0.0,0.0,0.0
DXC,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Technology,Information Technology Services,0.34433926542976145,1.9768422388282636,0.780824425101289
DXCM,False,debt/assets>0.30,Healthcare,Medical Devices,0.3990130310740998,0.09906752301270891,0.023206626612817062
DXD,True,data_sparse,,,0.0,0.0,0.0
DXIV,True,data_sparse,,,0.0,0.0,0.0
DXJ,True,data_sparse,,,0.0,0.0,0.0
DXLG,False,debt/assets>0.30|debt/mktcap>0.33,Consumer Cyclical,Apparel Retail,0.48461104329907734,3.2630573327531067,0.21034935036207636
DXPE,False,debt/assets>0.30|debt/mktcap>0.33,Industrials,Industrial Distribution,0.5011945217985407,0.3807441542962792,0.08349408075478279
DXR,True,ok,Healthcare,Medical Instruments & Supplies,0.019926678963001175,0.011261448483866992,0.0
DXST,True,ok,Industrials,Waste Management,0.0037220692408998857,0.0019210719385280386,0.018695417386993568
DXUV,True,data_sparse,,,0.0,0.0,0.0
DXYZ,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
DY,False,debt/assets>0.30,Industrials,Engineering & Construction,0.3585166127005565,0.12468884675553756,0.01094253816548086
DYAI,False,debt/assets>0.30,Healthcare,Biotechnology,0.5101789225373919,0.13083918537647962,0.16804212481392106
DYLD,True,data_sparse,,,0.0,0.0,0.0
DYLG,True,data_sparse,,,0.0,0.0,0.0
DYN,True,ok,Healthcare,Biotechnology,0.034703154069388946,0.010268965365185175,0.18641031762983656
DYNF,True,data_sparse,,,0.0,0.0,0.0
DYTA,True,data_sparse,,,0.0,0.0,0.0
DZZ,True,data_sparse,,,0.0,0.0,0.0
E,False,debt/mktcap>0.33,Energy,Oil & Gas Integrated,0.2507367002633746,0.7081331196312104,0.1562417319295961
EA,False,industry_excluded,Communication Services,Electronic Gaming & Multimedia,0.0,0.0,0.0
EAF,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Industrials,Electrical Equipment & Parts,0.887803710607266,2.3787442158654817,0.5608059947899311
EAFG,True,data_sparse,,,0.0,0.0,0.0
EAGG,True,data_sparse,,,0.0,0.0,0.0
EAGL,True,data_sparse,,,0.0,0.0,0.0
EAI,True,data_sparse,,,0.0,0.0,0.0
EAPR,True,data_sparse,,,0.0,0.0,0.0
EARN,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
EASG,True,data_sparse,,,0.0,0.0,0.0
EAT,False,debt/assets>0.30,Consumer Cyclical,Restaurants,0.6322332561786007,0.2981235501720394,0.00332715388145943
EATZ,True,data_sparse,,,0.0,0.0,0.0
EB,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Communication Services,Internet Content & Information,0.3232309939771448,1.1249388870100148,1.9269552182046432
EBAY,False,debt/assets>0.30,Consumer Cyclical,Internet Retail,0.40604182804027883,0.17969374159878862,0.055601535458457675
EBC,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
EBF,True,ok,Industrials,Business Equipment & Supplies,0.02715692034333042,0.021224257295570686,0.1500659813004681
EBI,True,data_sparse,,,0.0,0.0,0.0
EBIT,True,data_sparse,,,0.0,0.0,0.0
EBIZ,True,data_sparse,,,0.0,0.0,0.0
EBMT,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
EBND,True,data_sparse,,,0.0,0.0,0.0
EBON,False,cashinv/mktcap>0.33,Technology,Computer Hardware,0.014617555396217756,0.14328311843434974,7.5992862293646
EBR,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Utilities,Utilities - Renewable,0.26989773704077596,3.5375122415769185,1.2015067647012836
EBS,False,debt/assets>0.30|debt/mktcap>0.33,Healthcare,Drug Manufacturers - Specialty & Generic,0.47758509030726054,1.3581038524569415,0.20360303347817643
EBUF,True,data_sparse,,,0.0,0.0,0.0
EC,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Energy,Oil & Gas Integrated,0.40224035598776986,6455.026691127556,653.6979869614175
ECAT,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
ECBK,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
ECC,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
ECCC,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
ECCF,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
ECCU,True,data_sparse,,,0.0,0.0,0.0
ECCV,True,data_sparse,,,0.0,0.0,0.0
ECCW,True,data_sparse,,,0.0,0.0,0.0
ECCX,True,data_sparse,,,0.0,0.0,0.0
ECDA,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Consumer Cyclical,Auto Manufacturers,0.978973824641326,4.968482663781806,0.4119270336494297
ECG,True,ok,Industrials,Engineering & Construction,0.2818877996496601,0.08049615539600671,0.019062767600182072
ECL,False,debt/assets>0.30,Basic Materials,Specialty Chemicals,0.3699648915927425,0.10479988308223044,0.01590212045078866
ECML,True,data_sparse,,,0.0,0.0,0.0
ECNS,True,data_sparse,,,0.0,0.0,0.0
ECO,False,debt/assets>0.30|debt/mktcap>0.33,Industrials,Marine Shipping,0.5966613809209869,0.6504969262400613,0.049714316685200245
ECON,True,data_sparse,,,0.0,0.0,0.0
ECOR,True,ok,Healthcare,Medical Devices,0.20204191295002688,0.10534927094992506,0.0878759634374375
ECOW,True,data_sparse,,,0.0,0.0,0.0
ECPG,False,debt/assets>0.30|debt/mktcap>0.33,Financial Services,Credit Services,0.76679954126841,3.858887953652155,0.20999363445186156
ECVT,False,debt/assets>0.30|debt/mktcap>0.33,Basic Materials,Specialty Chemicals,0.4988928165404498,0.9666174228895612,0.15696641858654808
ECX,False,debt/assets>0.30|debt/mktcap>0.33,Consumer Cyclical,Auto Parts,0.5661336081934036,0.37832103864495015,0.05742000149808339
ED,False,debt/assets>0.30|debt/mktcap>0.33,Utilities,Utilities - Regulated Electric,0.3943340608259403,0.7624469388401967,0.03627959558039246
EDAP,False,cashinv/mktcap>0.33,Healthcare,Medical Distribution,0.16174197971253618,0.16619253838442044,0.3562155585659173
EDBL,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Consumer Defensive,Farm Products,0.31917750734368444,0.6843164123080219,0.6351924626472041
EDC,True,data_sparse,,,0.0,0.0,0.0
EDD,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
EDF,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
EDGF,True,data_sparse,,,0.0,0.0,0.0
EDGH,True,data_sparse,,,0.0,0.0,0.0
EDGI,True,data_sparse,,,0.0,0.0,0.0
EDGU,True,data_sparse,,,0.0,0.0,0.0
EDIT,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,0.10255599565559781,0.09838132338931493,0.3694101866851414
EDIV,True,data_sparse,,,0.0,0.0,0.0
EDN,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Utilities,Utilities - Regulated Electric,0.11970166678518848,519.6840525141713,26.09318788659454
EDOG,True,data_sparse,,,0.0,0.0,0.0
EDOW,True,data_sparse,,,0.0,0.0,0.0
EDRY,False,debt/assets>0.30|debt/mktcap>0.33,Industrials,Marine Shipping,0.4878230180649941,3.073034876512129,0.19240394686849263
EDSA,True,ok,Healthcare,Biotechnology,0.005208991547416847,0.0010988074131635607,0.057372270892576877
EDTK,True,ok,Consumer Defensive,Education & Training Services,0.045918991652838186,0.042291103640154065,0.0735193648468875
EDU,True,ok,Consumer Defensive,Education & Training Services,0.10297560732504098,0.08592823833080579,0.17237251048997024
EDUC,False,debt/assets>0.30|debt/mktcap>0.33,Communication Services,Publishing,0.41370477677767664,2.4998006601780025,0.03305394002346542
EDV,True,data_sparse,,,0.0,0.0,0.0
EDZ,True,data_sparse,,,0.0,0.0,0.0
EE,True,ok,Energy,Oil & Gas Midstream,0.2418765163194559,0.2171168553136898,0.16734743125277848
EEA,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
EEFT,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Technology,Software - Infrastructure,0.3572028451452567,0.6013654792566856,0.5547647763633721
EEIQ,True,ok,Consumer Defensive,Education & Training Services,0.12120490172157215,0.2881604805587982,0.11739070329317242
EELV,True,data_sparse,,,0.0,0.0,0.0
EEM,True,data_sparse,,,0.0,0.0,0.0
EEMA,True,data_sparse,,,0.0,0.0,0.0
EEMO,True,data_sparse,,,0.0,0.0,0.0
EEMS,True,data_sparse,,,0.0,0.0,0.0
EEMX,True,data_sparse,,,0.0,0.0,0.0
EES,True,data_sparse,,,0.0,0.0,0.0
EET,True,data_sparse,,,0.0,0.0,0.0
EETH,True,data_sparse,,,0.0,0.0,0.0
EEV,True,data_sparse,,,0.0,0.0,0.0
EEX,False,debt/assets>0.30|debt/mktcap>0.33,Communication Services,Advertising Agencies,0.39305807189854103,0.4301866020670559,0.20330021854115113
EFA,True,data_sparse,,,0.0,0.0,0.0
EFAA,True,data_sparse,,,0.0,0.0,0.0
EFAS,True,data_sparse,,,0.0,0.0,0.0
EFAX,True,data_sparse,,,0.0,0.0,0.0
EFC,False,industry_excluded,Real Estate,REIT - Mortgage,0.0,0.0,0.0
EFFE,True,data_sparse,,,0.0,0.0,0.0
EFFI,True,data_sparse,,,0.0,0.0,0.0
EFIV,True,data_sparse,,,0.0,0.0,0.0
EFO,True,data_sparse,,,0.0,0.0,0.0
EFOI,True,ok,Consumer Cyclical,"Furnishings, Fixtures & Appliances",0.07002851033499644,0.025011357059877684,0.035957803406694376
EFR,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
EFRA,True,data_sparse,,,0.0,0.0,0.0
EFSC,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
EFSCP,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
EFSI,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
EFT,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
EFTY,True,ok,,,0.025816996938768606,0.0001768502211603913,0.004770777885683323
EFU,True,data_sparse,,,0.0,0.0,0.0
EFX,False,debt/assets>0.30,Industrials,Consulting Services,0.4260846641835468,0.17900751390133288,0.006069928472574883
EFXT,False,debt/mktcap>0.33,Energy,Oil & Gas Equipment & Services,0.2783948405589394,0.5901552526838684,0.06987681241559317
EFZ,True,data_sparse,,,0.0,0.0,0.0
EG,False,industry_excluded,Financial Services,Insurance - Reinsurance,0.0,0.0,0.0
EGAN,True,ok,Technology,Software - Application,0.024789703050572615,0.010100683132128283,0.1731872104549082
EGBN,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
EGGQ,True,data_sparse,,,0.0,0.0,0.0
EGGS,True,data_sparse,,,0.0,0.0,0.0
EGGY,True,data_sparse,,,0.0,0.0,0.0
EGHT,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Technology,Software - Application,0.6005208020761823,1.6262017445920778,0.3490137122407936
EGLE,True,data_sparse,,,0.0,0.0,0.0
EGO,True,ok,Basic Materials,Gold,0.16069026746724796,0.1637612936557537,0.14962860580402615
EGP,False,industry_excluded,Real Estate,REIT - Industrial,0.0,0.0,0.0
EGY,True,ok,Energy,Oil & Gas E&P,0.10280642965600294,0.25381457215529046,0.21367735562653178
EH,False,industry_excluded,Industrials,Aerospace & Defense,0.0,0.0,0.0
EHAB,False,debt/assets>0.30|debt/mktcap>0.33,Healthcare,Medical Care Facilities,0.46451876019575855,1.3939047561264335,0.06951166825986077
EHC,False,debt/assets>0.30,Healthcare,Medical Care Facilities,0.41529067899061933,0.21632258942231697,0.006807409955289951
EHGO,False,cashinv/mktcap>0.33,Industrials,Business Equipment & Supplies,0.12349860191501628,0.16887451519545488,0.4189077750706419
EHI,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
EHLD,True,ok,Industrials,Marine Shipping,,,0.006551528680089914
EHLS,True,data_sparse,,,0.0,0.0,0.0
EHTH,False,industry_excluded,Financial Services,Insurance Brokers,0.0,0.0,0.0
EIC,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
EICA,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
EICB,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
EICC,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
EIDO,True,data_sparse,,,0.0,0.0,0.0
EIG,False,industry_excluded,Financial Services,Insurance - Specialty,0.0,0.0,0.0
EIIA,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
EINC,True,data_sparse,,,0.0,0.0,0.0
EIPI,True,data_sparse,,,0.0,0.0,0.0
EIPX,True,data_sparse,,,0.0,0.0,0.0
EIRL,True,data_sparse,,,0.0,0.0,0.0
EIS,True,data_sparse,,,0.0,0.0,0.0
EIX,False,debt/assets>0.30|debt/mktcap>0.33,Utilities,Utilities - Regulated Electric,0.4412414260507835,1.7317830120820656,0.008851304820630774
EJAN,True,data_sparse,,,0.0,0.0,0.0
EJUL,True,data_sparse,,,0.0,0.0,0.0
EKG,True,data_sparse,,,0.0,0.0,0.0
EKSO,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Healthcare,Medical Instruments & Supplies,0.2244859672820051,0.49691275287863307,0.5392703500653458
EL,False,debt/assets>0.30,Consumer Defensive,Household & Personal Products,0.47591996782626184,0.26067834408491025,0.08043112317228508
ELAB,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,,,0.7771519370078886
ELAN,False,debt/assets>0.30|debt/mktcap>0.33,Healthcare,Drug Manufacturers - Specialty & Generic,0.34255589028064054,0.4060422570454715,0.04397773114956738
ELBM,False,debt/assets>0.30|debt/mktcap>0.33,Basic Materials,Other Industrial Metals & Mining,0.4748856035444743,1.8035901214445638,0.0932139110318332
ELC,True,data_sparse,,,0.0,0.0,0.0
ELCV,True,data_sparse,,,0.0,0.0,0.0
ELD,True,data_sparse,,,0.0,0.0,0.0
ELDN,True,ok,Healthcare,Biotechnology,0.005377525999830895,0.004614191834983958,0.0993889182569029
ELF,True,ok,Consumer Defensive,Household & Personal Products,0.25078053958779817,0.04029508821601463,0.019141254678694666
ELFY,True,data_sparse,,,0.0,0.0,0.0
ELIL,True,data_sparse,,,0.0,0.0,0.0
ELIS,True,data_sparse,,,0.0,0.0,0.0
ELM,True,data_sparse,,,0.0,0.0,0.0
ELOG,True,ok,Industrials,Integrated Freight & Logistics,0.2185866056243347,0.2021389710491795,0.03158488825287313
ELON,True,data_sparse,,,0.0,0.0,0.0
ELP,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Utilities,Utilities - Regulated Electric,0.3062633699796857,2.590527481301583,0.6134749854407369
ELPC,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Utilities,Utilities - Regulated Electric,0.3062633699796857,2.590527514480736,0.6134749932980481
ELPW,False,debt/assets>0.30|debt/mktcap>0.33,Industrials,Electrical Equipment & Parts,1.1144941248549112,1.4006381468461577,0.006914143657672608
ELS,False,industry_excluded,Real Estate,REIT - Residential,0.0,0.0,0.0
ELSE,False,cashinv/mktcap>0.33,Technology,Scientific & Technical Instruments,,,0.6078602519268582
ELTK,True,ok,Technology,Electronic Components,0.10002493558307705,0.08028133720207545,0.10106882654241674
ELTX,False,debt/assets>0.30,Healthcare,Biotechnology,0.9241252040599048,0.17046016731878869,0.11532900260454759
ELUT,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Healthcare,Medical Devices,0.6846956569878484,0.6548376456609989,0.35047685927013117
ELV,False,debt/mktcap>0.33,Healthcare,Healthcare Plans,0.26719366236343883,0.39768036115444616,0.10553198108504258
ELVA,False,debt/assets>0.30,Industrials,Electrical Equipment & Parts,0.5261638214882731,0.07814659236667958,0.002937926669797668
ELVN,True,ok,Healthcare,Biotechnology,0.0,0.0,0.09633622140153206
ELVR,True,ok,Basic Materials,Other Industrial Metals & Mining,0.1188131402114862,0.15853090655534255,0.1477762921804453
ELWS,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Technology,Software - Application,0.2721185425453527,3.3319862426358005,6.709087222063335
EM,False,cashinv/mktcap>0.33,Consumer Cyclical,Personal Services,0.0015931930729050578,0.02010135289104594,2.406828274420209
EMA,False,debt/assets>0.30|debt/mktcap>0.33,Utilities,Utilities - Regulated Electric,0.4611534073711904,1.3412595839925148,0.013272422803177307
EMB,True,data_sparse,,,0.0,0.0,0.0
EMBC,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Healthcare,Medical Instruments & Supplies,1.25138100054462,2.0280982184718694,0.33730183626039856
EMBD,True,data_sparse,,,0.0,0.0,0.0
EMC,True,data_sparse,,,0.0,0.0,0.0
EMCB,True,data_sparse,,,0.0,0.0,0.0
EMCR,True,data_sparse,,,0.0,0.0,0.0
EMCS,True,data_sparse,,,0.0,0.0,0.0
EMD,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
EMDM,True,data_sparse,,,0.0,0.0,0.0
EME,True,ok,Industrials,Engineering & Construction,0.045217160741701554,0.01131267435943252,0.04343122558711049
