symbol,is_halal,reason,sector,industry,debt_to_assets,debt_to_mktcap,cashinv_to_mktcap
CLAR,True,ok,Consumer Cyclical,Leisure,0.0566009507164376,0.11715378053238158,0.31923455071298185
CLB,False,debt/assets>0.30,Energy,Oil & Gas Equipment & Services,0.3051188504181868,0.32092963772131944,0.03412852534543097
CLBK,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
CLBT,True,ok,Technology,Software - Infrastructure,0.015884048904740596,0.0025479076403196266,0.04451904735491105
CLCG,True,data_sparse,,,0.0,0.0,0.0
CLCO,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Energy,Oil & Gas Midstream,0.5835968037604496,3.0992467549657348,0.3912840843887433
CLCV,True,data_sparse,,,0.0,0.0,0.0
CLDT,False,industry_excluded,Real Estate,REIT - Hotel & Motel,0.0,0.0,0.0
CLDX,True,ok,Healthcare,Biotechnology,0.004812328040992503,0.0023331588168477167,0.017350918282332508
CLF,False,debt/assets>0.30|debt/mktcap>0.33,Basic Materials,Steel,0.3372798014035423,1.2301050349586977,0.009402076700321256
CLFD,True,ok,Technology,Communication Equipment,0.05822218697962096,0.03913930198280125,0.03447184000631662
CLGN,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,0.16467129877071085,0.09633912409114417,0.3723799509254904
CLH,False,debt/assets>0.30,Industrials,Waste Management,0.41217980398732434,0.24171299602597554,0.05462547653800349
CLIK,False,debt/assets>0.30,Consumer Cyclical,Personal Services,0.382807639590948,0.06395171786732734,0.04898137486991042
CLIP,True,data_sparse,,,0.0,0.0,0.0
CLIR,False,cashinv/mktcap>0.33,Industrials,Pollution & Treatment Controls,0.011812013068610204,0.005273511200493818,0.39369005159005716
CLIX,True,data_sparse,,,0.0,0.0,0.0
CLLS,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,0.2384628621488017,0.2783150318084374,0.43591155379440927
CLMB,True,ok,Technology,Electronics & Computer Distribution,0.00658597251795157,0.0050634478813539295,0.04879590647603796
CLMT,False,debt/assets>0.30|debt/mktcap>0.33,Basic Materials,Specialty Chemicals,0.8488144442027409,1.4579796054323644,0.02372673114939906
CLNE,False,debt/mktcap>0.33,Energy,Oil & Gas Refining & Marketing,0.29353777782780005,0.6155003741565377,0.15089097138682495
CLNN,False,debt/assets>0.30,Consumer Defensive,Packaged Foods,0.7624465010791235,0.3251934077727901,0.1896428475496936
CLOA,True,data_sparse,,,0.0,0.0,0.0
CLOB,True,data_sparse,,,0.0,0.0,0.0
CLOD,True,data_sparse,,,0.0,0.0,0.0
CLOI,True,data_sparse,,,0.0,0.0,0.0
CLOU,True,data_sparse,,,0.0,0.0,0.0
CLOV,True,ok,Healthcare,Healthcare Plans,,,0.12384794330811119
CLOX,True,data_sparse,,,0.0,0.0,0.0
CLOZ,True,data_sparse,,,0.0,0.0,0.0
CLPR,False,industry_excluded,Real Estate,REIT - Residential,0.0,0.0,0.0
CLPS,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Technology,Information Technology Services,0.23841743950567,0.876032323094544,0.9723214438483214
CLPT,True,ok,Healthcare,Medical Devices,0.09104595677358443,0.011206485415001573,0.06314326871726222
CLRB,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,0.019392403570583035,0.0297617136400789,1.4030458369895262
CLRO,True,ok,Technology,Communication Equipment,0.02904611211573237,0.08248104808327765,0.151589682404675
CLS,True,ok,Technology,Electronic Components,0.13304498847733875,0.027382508117320657,0.014548783338850048
CLSK,False,industry_excluded,Financial Services,Capital Markets,0.0,0.0,0.0
CLSM,True,data_sparse,,,0.0,0.0,0.0
CLST,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
CLVT,False,debt/assets>0.30|debt/mktcap>0.33,Technology,Information Technology Services,0.3996884301404675,1.7037032142509296,0.10951185385887303
CLW,False,debt/mktcap>0.33,Basic Materials,Paper & Paper Products,0.17466650786088614,0.8656227528675693,0.2349252339865616
CLWT,False,cashinv/mktcap>0.33,Industrials,Pollution & Treatment Controls,0.004442727448329148,0.009081573693620606,0.5730275575159524
CLX,False,debt/assets>0.30,Consumer Defensive,Household & Personal Products,0.5178924653839238,0.18971026187254714,0.011000560323859503
CLYM,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,0.0024495020420190897,0.0033985994945378434,0.5572489385508299
CM,False,industry_excluded,Financial Services,Banks - Diversified,0.0,0.0,0.0
CMA,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
CMBM,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Technology,Communication Equipment,0.14552839931153183,1.3084123180765486,0.7720817002936962
CMBS,True,data_sparse,,,0.0,0.0,0.0
CMBT,False,debt/assets>0.30|debt/mktcap>0.33,Energy,Oil & Gas Midstream,0.6715042537271008,0.9399892250793089,0.013933214424076858
CMC,True,ok,Basic Materials,Steel,0.17448651984888466,0.18270868341105162,0.13176448557093076
CMCM,False,cashinv/mktcap>0.33,Communication Services,Internet Content & Information,0.004652725205253129,0.10289213073560634,7.364485173542335
CMCO,False,debt/assets>0.30|debt/mktcap>0.33,Industrials,Farm & Heavy Construction Machinery,0.3109470504742384,1.2506378232747892,0.12417531228207267
CMCSA,False,debt/assets>0.30|debt/mktcap>0.33,Communication Services,Telecom Services,0.3722348062251372,0.849586036605161,0.06277606854190496
CMDB,False,debt/assets>0.30|debt/mktcap>0.33,Industrials,Marine Shipping,0.5752023774413818,2.5018718761556746,0.17474637061096154
CMDT,True,data_sparse,,,0.0,0.0,0.0
CMDY,True,data_sparse,,,0.0,0.0,0.0
CME,True,ok,Financial Services,Financial Data & Stock Exchanges,0.024940522528683784,0.03637158149028835,0.030688787136088105
CMF,True,data_sparse,,,0.0,0.0,0.0
CMG,False,debt/assets>0.30,Consumer Cyclical,Restaurants,0.4933108976232387,0.08506115189958327,0.014022632923416673
CMI,True,ok,Industrials,Specialty Industrial Machinery,0.2409004438807863,0.1301658631338477,0.028626896195927815
CMMB,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,0.01909926904032068,0.02355273787793476,0.44132306066957383
CMND,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,0.007324461429768171,0.008169326388015562,1.010568364208719
CMP,False,debt/assets>0.30|debt/mktcap>0.33,Basic Materials,Other Industrial Metals & Mining,0.5594171087128834,1.2166049706614623,0.026785199354072524
CMPO,False,debt/assets>0.30,Industrials,Metal Fabrication,0.4254744491663115,0.09962323995938405,0.03827075873087605
CMPR,False,debt/assets>0.30|debt/mktcap>0.33,Industrials,Specialty Business Services,0.8673882602086026,1.1191337363808411,0.1533889329294594
CMPS,False,cashinv/mktcap>0.33,Healthcare,Medical Care Facilities,0.15066973687905422,0.06847939664553297,0.3511523398764088
CMPX,True,ok,Healthcare,Biotechnology,0.04724970264168145,0.01140586117032991,0.07476048556970989
CMRC,False,debt/assets>0.30|debt/mktcap>0.33,Technology,Software - Application,0.6482254789311438,0.5169716355395347,0.20829655846229655
CMRE,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Industrials,Marine Shipping,0.45653231590889093,1.591534137192255,0.4771016530196823
CMS,False,debt/assets>0.30|debt/mktcap>0.33,Utilities,Utilities - Regulated Electric,0.46119153674832963,0.7885806340328941,0.004903042696208384
CMSA,True,data_sparse,,,0.0,0.0,0.0
CMSC,True,data_sparse,,,0.0,0.0,0.0
CMSD,True,data_sparse,,,0.0,0.0,0.0
CMTG,False,industry_excluded,Real Estate,REIT - Mortgage,0.0,0.0,0.0
CMTL,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Technology,Communication Equipment,0.23307220029065115,2.905462236351483,0.4431088469154843
CMU,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
CNA,False,industry_excluded,Financial Services,Insurance - Property & Casualty,0.0,0.0,0.0
CNBS,True,data_sparse,,,0.0,0.0,0.0
CNC,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Healthcare,Healthcare Plans,0.23566013706107103,1.229703092532461,0.8900774404387255
CNCK,False,industry_excluded,Financial Services,Capital Markets,0.0,0.0,0.0
CNDT,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Technology,Information Technology Services,0.3189688341669873,1.8477811324736055,0.8157875687398548
CNEQ,True,data_sparse,,,0.0,0.0,0.0
CNET,True,ok,Communication Services,Advertising Agencies,0.0125954986578567,0.02194787624095606,0.1460793074398059
CNEY,True,ok,Basic Materials,Specialty Chemicals,0.0,0.0,0.02426604088116823
CNF,False,industry_excluded,Financial Services,Mortgage Finance,0.0,0.0,0.0
CNFR,False,industry_excluded,Financial Services,Insurance - Property & Casualty,0.0,0.0,0.0
CNFRZ,True,data_sparse,,,0.0,0.0,0.0
CNH,False,debt/assets>0.30|debt/mktcap>0.33,Industrials,Farm & Heavy Construction Machinery,0.6327067756737241,1.979667482374667,0.23255481285000595
CNI,False,debt/assets>0.30|debt/mktcap>0.33,Industrials,Railroads,0.37448963499044985,0.36688195472094737,0.0066780721719362
CNK,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Communication Services,Entertainment,0.6820801263074797,1.0882837592822594,0.33293088125029163
CNM,False,debt/assets>0.30,Industrials,Industrial Distribution,0.4269165247018739,0.24923276879393846,0.0007956353353357972
CNMD,False,debt/assets>0.30|debt/mktcap>0.33,Healthcare,Medical Devices,0.3927510800014049,0.5851080554793775,0.015799799210813755
CNNE,True,ok,Consumer Cyclical,Restaurants,0.14827942034187266,0.2961527630176943,0.1178338527589313
CNO,False,industry_excluded,Financial Services,Insurance - Life,0.0,0.0,0.0
CNOB,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
CNOBP,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
CNP,False,debt/assets>0.30|debt/mktcap>0.33,Utilities,Utilities - Regulated Electric,0.47895722902577226,0.8445356966673597,0.0009668872165251459
CNQ,True,ok,Energy,Oil & Gas E&P,0.2204688433557094,0.28627086201604,0.0019927457847973454
CNR,True,ok,Energy,Thermal Coal,0.07422601433630267,0.05462417341262907,0.1043327666897715
CNRG,True,data_sparse,,,0.0,0.0,0.0
CNS,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
CNSP,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,0.037475478232646735,0.07111481914535969,1.409197134067954
CNTA,True,ok,Healthcare,Biotechnology,0.20323579485365761,0.038365146776225066,0.12541867770572865
CNTB,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,0.0017574345404999803,0.002034355368214495,0.8941106132930134
CNTX,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,0.002235679668172878,0.0024604221244279006,1.0590629418152646
CNTY,False,industry_excluded,Consumer Cyclical,Resorts & Casinos,0.0,0.0,0.0
CNVS,True,ok,Communication Services,Entertainment,0.00637100777759391,0.007317174833743502,0.22079812631432502
CNX,False,debt/mktcap>0.33,Energy,Oil & Gas E&P,0.2693015886106785,0.5225373841155143,0.003920394130016423
CNXC,False,debt/assets>0.30|debt/mktcap>0.33,Technology,Information Technology Services,0.3949132706185864,1.3189036929468057,0.06700132070803311
CNXN,True,ok,Technology,Electronics & Computer Distribution,0.002583591538564548,0.0021071330752187273,0.11192724328473429
CNXT,True,data_sparse,,,0.0,0.0,0.0
COAL,True,data_sparse,,,0.0,0.0,0.0
COCH,False,debt/assets>0.30|debt/mktcap>0.33,Healthcare,Medical Devices,1.7040214941931011,0.6973860426736066,0.19448490269972968
COCO,False,industry_excluded,Consumer Defensive,Beverages - Non-Alcoholic,0.0,0.0,0.0
COCP,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,0.1342152199762188,0.1323630402255647,0.722646498684423
CODA,False,industry_excluded,Industrials,Aerospace & Defense,0.0,0.0,0.0
CODI,False,debt/assets>0.30|debt/mktcap>0.33,Industrials,Conglomerates,0.4378344604782029,3.2754171481603676,0.11025866121557032
CODX,True,ok,Healthcare,Medical Devices,0.033627839435234286,0.12754916604451808,0.17403465894474077
COEP,True,ok,Healthcare,Biotechnology,0.15704415703371774,0.020910725335563405,0.00796468173145814
COF,True,ok,Financial Services,Credit Services,0.09178731148397205,0.3081130327759608,0.2960662919136852
COFS,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
COGT,True,ok,Healthcare,Biotechnology,0.05326961433128595,0.010445404901702976,0.058703450631228754
COHR,True,ok,Technology,Scientific & Technical Instruments,0.26112767166326784,0.22903957672806127,0.053482556290550765
COHU,True,ok,Technology,Semiconductor Equipment & Materials,0.018703941805956484,0.01778133966043226,0.19634050047027454
COIA,True,data_sparse,,,0.0,0.0,0.0
COIG,True,data_sparse,,,0.0,0.0,0.0
COIN,True,ok,Financial Services,Financial Data & Stock Exchanges,0.1916369173191797,0.049094431053493294,0.09709969437997776
COKE,False,industry_excluded,Consumer Defensive,Beverages - Non-Alcoholic,0.0,0.0,0.0
COLB,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
COLD,False,industry_excluded,Real Estate,REIT - Industrial,0.0,0.0,0.0
COLL,False,debt/assets>0.30|debt/mktcap>0.33,Healthcare,Drug Manufacturers - Specialty & Generic,0.516532008167873,0.763005865994626,0.0626575517851907
COLM,True,ok,Consumer Cyclical,Apparel Manufacturing,0.15097310659722749,0.15372608307521454,0.18202330460529914
COLO,True,data_sparse,,,0.0,0.0,0.0
COM,True,data_sparse,,,0.0,0.0,0.0
COMB,True,data_sparse,,,0.0,0.0,0.0
COMM,False,debt/assets>0.30|debt/mktcap>0.33,Technology,Communication Equipment,1.0599714204058301,2.5445565257750373,0.1550263674259681
COMP,False,industry_excluded,Real Estate,Real Estate Services,0.0,0.0,0.0
COMT,True,data_sparse,,,0.0,0.0,0.0
CON,False,debt/assets>0.30|debt/mktcap>0.33,Healthcare,Medical Care Facilities,0.7739940757523113,0.7369173974473769,0.06920475075881155
CONI,True,data_sparse,,,0.0,0.0,0.0
CONL,True,data_sparse,,,0.0,0.0,0.0
CONY,True,data_sparse,,,0.0,0.0,0.0
COO,True,ok,Healthcare,Medical Instruments & Supplies,0.20979764843445498,0.19063951945573404,0.007939316597684322
COOK,False,debt/assets>0.30|debt/mktcap>0.33,Consumer Cyclical,"Furnishings, Fixtures & Appliances",0.5226231134363898,2.457547910341881,0.08480510547468786
COOP,False,industry_excluded,Financial Services,Mortgage Finance,0.0,0.0,0.0
COOT,False,debt/assets>0.30|debt/mktcap>0.33,Consumer Defensive,Packaged Foods,0.6022299400902164,1.19911710564268,0.03412763203397914
COP,True,ok,Energy,Oil & Gas E&P,0.19811044143997394,0.21187641163431883,0.04884028284959817
COPJ,True,data_sparse,,,0.0,0.0,0.0
COPP,True,data_sparse,,,0.0,0.0,0.0
COPX,True,data_sparse,,,0.0,0.0,0.0
COPY,True,data_sparse,,,0.0,0.0,0.0
COR,True,ok,Healthcare,Medical Distribution,0.06539444094585609,0.07804012289131326,0.05571285339981046
CORN,True,data_sparse,,,0.0,0.0,0.0
CORO,True,data_sparse,,,0.0,0.0,0.0
CORP,True,data_sparse,,,0.0,0.0,0.0
CORT,True,ok,Healthcare,Biotechnology,0.008251710481076148,0.0008174877059293298,0.015046794691099754
CORZ,False,debt/assets>0.30,Technology,Software - Infrastructure,0.7504113984419711,0.23453181530766837,0.1634604664438124
COSM,False,debt/mktcap>0.33,Healthcare,Medical Distribution,0.2176450785400737,0.4105295621114731,0.01094349256585944
COSO,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
COST,True,ok,Consumer Defensive,Discount Stores,0.11845741862496599,0.019585659811453566,0.023454490581752786
COTY,False,debt/assets>0.30|debt/mktcap>0.33,Consumer Defensive,Household & Personal Products,0.3565088136247974,1.1841124514180066,0.0717128312587321
COUR,False,cashinv/mktcap>0.33,Consumer Defensive,Education & Training Services,0.003293653267746922,0.0015913999277368267,0.37713944925845405
COWG,True,data_sparse,,,0.0,0.0,0.0
COWS,True,data_sparse,,,0.0,0.0,0.0
COYA,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,,,0.4167911544453398
COYY,True,data_sparse,,,0.0,0.0,0.0
CP,False,debt/mktcap>0.33,Industrials,Railroads,0.2620008205689278,0.330796181791753,0.010633710833185674
CPA,False,debt/assets>0.30|debt/mktcap>0.33,Industrials,Airlines,0.3483811151168716,0.40612511156779973,0.12450952887421468
CPAC,False,debt/assets>0.30|debt/mktcap>0.33,Basic Materials,Building Materials,0.4746022084981158,2.465225109500762,0.11931136244724944
CPAG,True,data_sparse,,,0.0,0.0,0.0
CPAI,True,data_sparse,,,0.0,0.0,0.0
CPAY,False,debt/assets>0.30|debt/mktcap>0.33,Technology,Software - Infrastructure,0.4452896472696405,0.3750400995631573,0.07287046282247087
CPB,False,debt/assets>0.30|debt/mktcap>0.33,Consumer Defensive,Packaged Foods,0.48415682062298604,0.7239589931212488,0.013250497378259129
CPBI,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
CPF,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
CPHC,False,industry_excluded,Consumer Cyclical,Resorts & Casinos,0.0,0.0,0.0
CPHY,True,data_sparse,,,0.0,0.0,0.0
CPII,True,data_sparse,,,0.0,0.0,0.0
CPIX,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Healthcare,Drug Manufacturers - Specialty & Generic,0.27218164673967477,0.436561051962973,0.3812125266902964
CPK,False,debt/assets>0.30|debt/mktcap>0.33,Utilities,Utilities - Regulated Gas,0.4172211350293542,0.49304924736051875,0.0026099497816591383
CPLB,True,data_sparse,,,0.0,0.0,0.0
CPLS,True,data_sparse,,,0.0,0.0,0.0
CPNG,True,ok,Consumer Cyclical,Internet Retail,0.24276590198123044,0.062180828373968586,0.09813720537196277
CPNJ,True,data_sparse,,,0.0,0.0,0.0
CPNM,True,data_sparse,,,0.0,0.0,0.0
CPNQ,True,data_sparse,,,0.0,0.0,0.0
CPNS,True,data_sparse,,,0.0,0.0,0.0
CPOP,True,ok,Communication Services,Entertainment,0.14753924119890166,0.05125941881430601,0.0018966436740939486
CPRA,True,data_sparse,,,0.0,0.0,0.0
CPRI,False,debt/assets>0.30|debt/mktcap>0.33,Consumer Cyclical,Luxury Goods,0.5952426625743334,1.2714684932534144,0.06801926196586103
CPRJ,True,data_sparse,,,0.0,0.0,0.0
CPRO,True,data_sparse,,,0.0,0.0,0.0
CPRT,True,ok,Industrials,Specialty Business Services,0.01408831571458337,0.0026781462510629787,0.034152347690559644
CPRX,True,ok,Healthcare,Biotechnology,0.003744372576816602,0.001316868749805688,0.21378587580557817
CPRY,True,data_sparse,,,0.0,0.0,0.0
CPS,False,debt/assets>0.30|debt/mktcap>0.33,Consumer Cyclical,Auto Parts,0.6872408132412806,1.7336780386282802,0.2475044312778568
CPSA,True,data_sparse,,,0.0,0.0,0.0
CPSD,True,data_sparse,,,0.0,0.0,0.0
CPSF,True,data_sparse,,,0.0,0.0,0.0
CPSH,True,ok,Technology,Electronic Components,0.01028397284179337,0.003873724314239404,0.06546374593988115
CPSJ,True,data_sparse,,,0.0,0.0,0.0
CPSM,True,data_sparse,,,0.0,0.0,0.0
CPSN,True,data_sparse,,,0.0,0.0,0.0
CPSO,True,data_sparse,,,0.0,0.0,0.0
CPSP,True,data_sparse,,,0.0,0.0,0.0
CPSR,True,data_sparse,,,0.0,0.0,0.0
CPSS,False,debt/assets>0.30|debt/mktcap>0.33,Financial Services,Credit Services,0.8961262989901164,17.285910676543985,0.06466729451324461
CPST,True,data_sparse,,,0.0,0.0,0.0
CPSU,True,data_sparse,,,0.0,0.0,0.0
CPSY,True,data_sparse,,,0.0,0.0,0.0
CPT,False,industry_excluded,Real Estate,REIT - Residential,0.0,0.0,0.0
CPXR,True,data_sparse,,,0.0,0.0,0.0
CPZ,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
CQP,False,debt/assets>0.30|debt/mktcap>0.33,Energy,Oil & Gas Midstream,0.865868332091904,0.5959159519682277,0.010646989612984482
CQQQ,True,data_sparse,,,0.0,0.0,0.0
CR,True,ok,Industrials,Specialty Industrial Machinery,0.12085998713047429,0.030478019827929442,0.029275316884516005
CRAI,True,ok,Industrials,Consulting Services,0.18066145292848407,0.07378713626046393,0.019091296692593275
CRAK,True,data_sparse,,,0.0,0.0,0.0
CRBD,True,data_sparse,,,0.0,0.0,0.0
CRBG,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
