symbol,is_halal,reason,sector,industry,debt_to_assets,debt_to_mktcap,cashinv_to_mktcap
EAI,True,data_sparse,,,0.0,0.0,0.0
EAPR,True,data_sparse,,,0.0,0.0,0.0
EARN,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
EASG,True,data_sparse,,,0.0,0.0,0.0
EAT,False,debt/assets>0.30|debt/mktcap>0.33,Consumer Cyclical,Restaurants,0.6322332561786007,0.350773920025974,0.003914748797455512
EATZ,True,data_sparse,,,0.0,0.0,0.0
EB,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Communication Services,Internet Content & Information,0.3232309939771448,1.0908498614933404,1.8685626900758843
EBAY,False,debt/assets>0.30,Consumer Cyclical,Internet Retail,0.40604182804027883,0.20549014445870592,0.06358355862495631
EBC,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
EBF,True,ok,Industrials,Business Equipment & Supplies,0.02715692034333042,0.022339975101799095,0.15795465722040306
EBI,True,data_sparse,,,0.0,0.0,0.0
EBIT,True,data_sparse,,,0.0,0.0,0.0
EBIZ,True,data_sparse,,,0.0,0.0,0.0
EBMT,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
EBND,True,data_sparse,,,0.0,0.0,0.0
EBON,False,cashinv/mktcap>0.33,Technology,Computer Hardware,0.014617555396217756,0.14997858454486826,7.954392706448664
EBR,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Utilities,Utilities - Renewable,0.26989773704077596,3.332302630369278,1.1318078578961468
EBS,False,debt/assets>0.30|debt/mktcap>0.33,Healthcare,Drug Manufacturers - Specialty & Generic,0.47758509030726054,1.0125881216190582,0.15180430631474506
EBUF,True,data_sparse,,,0.0,0.0,0.0
EC,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Energy,Oil & Gas Integrated,0.40224035598776986,6261.099029215575,634.0590097311232
ECAT,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
ECBK,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
ECC,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
ECCC,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
ECCF,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
ECCU,True,data_sparse,,,0.0,0.0,0.0
ECCV,True,data_sparse,,,0.0,0.0,0.0
ECCW,True,data_sparse,,,0.0,0.0,0.0
ECCX,True,data_sparse,,,0.0,0.0,0.0
ECDA,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Consumer Cyclical,Auto Manufacturers,0.978973824641326,5.957355661443261,0.49391253066083496
ECG,True,ok,Industrials,Engineering & Construction,0.2818877996496601,0.07834404093356508,0.0185531127272917
ECL,False,debt/assets>0.30,Basic Materials,Specialty Chemicals,0.3699648915927425,0.11405281284227214,0.017306141135157334
ECML,True,data_sparse,,,0.0,0.0,0.0
ECNS,True,data_sparse,,,0.0,0.0,0.0
ECO,False,debt/assets>0.30|debt/mktcap>0.33,Industrials,Marine Shipping,0.5966613809209869,0.5639712995459897,0.04310158381385839
ECON,True,data_sparse,,,0.0,0.0,0.0
ECOR,True,ok,Healthcare,Medical Devices,0.20204191295002688,0.10263192623099332,0.08560931951086242
ECOW,True,data_sparse,,,0.0,0.0,0.0
ECPG,False,debt/assets>0.30|debt/mktcap>0.33,Financial Services,Credit Services,0.76679954126841,3.83847044468211,0.2088825509048476
ECVT,False,debt/assets>0.30|debt/mktcap>0.33,Basic Materials,Specialty Chemicals,0.4988928165404498,0.959536039236882,0.15581649163067385
ECX,False,debt/assets>0.30|debt/mktcap>0.33,Consumer Cyclical,Auto Parts,0.5661336081934036,0.3476738879834914,0.052768503809252874
ED,False,debt/assets>0.30|debt/mktcap>0.33,Utilities,Utilities - Regulated Electric,0.3943340608259403,0.7857419769196136,0.03738804590984972
EDAP,False,cashinv/mktcap>0.33,Healthcare,Medical Distribution,0.16174197971253618,0.17395853706404701,0.37286112872434674
EDBL,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Consumer Defensive,Farm Products,0.31917750734368444,0.8100940852544282,0.7519411309356117
EDC,True,data_sparse,,,0.0,0.0,0.0
EDD,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
EDF,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
EDGF,True,data_sparse,,,0.0,0.0,0.0
EDGH,True,data_sparse,,,0.0,0.0,0.0
EDGI,True,data_sparse,,,0.0,0.0,0.0
EDGU,True,data_sparse,,,0.0,0.0,0.0
EDIT,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,0.10255599565559781,0.12649027481499328,0.4749559613907008
EDIV,True,data_sparse,,,0.0,0.0,0.0
EDN,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Utilities,Utilities - Regulated Electric,0.11970166678518848,313.47661660054496,15.73957140966709
EDOG,True,data_sparse,,,0.0,0.0,0.0
EDOW,True,data_sparse,,,0.0,0.0,0.0
EDRY,False,debt/assets>0.30|debt/mktcap>0.33,Industrials,Marine Shipping,0.4878230180649941,2.9373548639250475,0.18390896683020858
EDSA,True,ok,Healthcare,Biotechnology,0.005208991547416847,0.0013791097197296705,0.07200775630291346
EDTK,True,ok,Consumer Defensive,Education & Training Services,0.045918991652838186,0.04188833159035615,0.0728191810557247
EDU,True,ok,Consumer Defensive,Education & Training Services,0.10297560732504098,0.08402821394168376,0.1685610512967271
EDUC,False,debt/assets>0.30|debt/mktcap>0.33,Communication Services,Publishing,0.41370477677767664,2.4196789176179263,0.031994519840350615
EDV,True,data_sparse,,,0.0,0.0,0.0
EDZ,True,data_sparse,,,0.0,0.0,0.0
EE,True,ok,Energy,Oil & Gas Midstream,0.2418765163194559,0.23514731900160715,0.18124479439443789
EEA,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
EEFT,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Technology,Software - Infrastructure,0.3572028451452567,0.6922916949918022,0.6386449847853937
EEIQ,True,ok,Consumer Defensive,Education & Training Services,0.12120490172157215,0.26675763207042613,0.10867161928951234
EELV,True,data_sparse,,,0.0,0.0,0.0
EEM,True,data_sparse,,,0.0,0.0,0.0
EEMA,True,data_sparse,,,0.0,0.0,0.0
EEMO,True,data_sparse,,,0.0,0.0,0.0
EEMS,True,data_sparse,,,0.0,0.0,0.0
EEMX,True,data_sparse,,,0.0,0.0,0.0
EES,True,data_sparse,,,0.0,0.0,0.0
EET,True,data_sparse,,,0.0,0.0,0.0
EETH,True,data_sparse,,,0.0,0.0,0.0
EEV,True,data_sparse,,,0.0,0.0,0.0
EEX,False,debt/assets>0.30|debt/mktcap>0.33,Communication Services,Advertising Agencies,0.39305807189854103,0.47428320796570766,0.22413966257088758
EFA,True,data_sparse,,,0.0,0.0,0.0
EFAA,True,data_sparse,,,0.0,0.0,0.0
EFAS,True,data_sparse,,,0.0,0.0,0.0
EFAX,True,data_sparse,,,0.0,0.0,0.0
EFC,False,industry_excluded,Real Estate,REIT - Mortgage,0.0,0.0,0.0
EFFE,True,data_sparse,,,0.0,0.0,0.0
EFFI,True,data_sparse,,,0.0,0.0,0.0
EFIV,True,data_sparse,,,0.0,0.0,0.0
EFO,True,data_sparse,,,0.0,0.0,0.0
EFOI,True,ok,Consumer Cyclical,"Furnishings, Fixtures & Appliances",0.07002851033499644,0.026390658509001283,0.037940768594365716
EFR,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
EFRA,True,data_sparse,,,0.0,0.0,0.0
EFSC,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
EFSCP,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
EFSI,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
EFT,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
EFTY,True,ok,,,0.025816996938768606,0.0001768502211603913,0.004770777885683323
EFU,True,data_sparse,,,0.0,0.0,0.0
EFX,False,debt/assets>0.30,Industrials,Consulting Services,0.4260846641835468,0.19392444668722345,0.006575743636794584
EFXT,False,debt/mktcap>0.33,Energy,Oil & Gas Equipment & Services,0.2783948405589394,0.5035190410335261,0.059618728153261774
EFZ,True,data_sparse,,,0.0,0.0,0.0
EG,False,industry_excluded,Financial Services,Insurance - Reinsurance,0.0,0.0,0.0
EGAN,True,ok,Technology,Software - Application,0.024789703050572615,0.00941689641215236,
EGBN,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
EGGQ,True,data_sparse,,,0.0,0.0,0.0
EGGS,True,data_sparse,,,0.0,0.0,0.0
EGGY,True,data_sparse,,,0.0,0.0,0.0
EGHT,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Technology,Software - Application,0.6005208020761823,1.6350397151649965,0.3509105082125031
EGLE,True,data_sparse,,,0.0,0.0,0.0
EGO,True,ok,Basic Materials,Gold,0.16069026746724796,0.17998414255260228,0.16445141410271688
EGP,False,industry_excluded,Real Estate,REIT - Industrial,0.0,0.0,0.0
EGY,True,ok,Energy,Oil & Gas E&P,0.10280642965600294,0.23960612121703587,0.20171577202534266
EH,False,industry_excluded,Industrials,Aerospace & Defense,0.0,0.0,0.0
EHAB,False,debt/assets>0.30|debt/mktcap>0.33,Healthcare,Medical Care Facilities,0.46451876019575855,1.381903168651722,0.06891316942881283
EHC,False,debt/assets>0.30,Healthcare,Medical Care Facilities,0.41529067899061933,0.2366533116716559,0.007447193167057047
EHGO,False,cashinv/mktcap>0.33,Industrials,Business Equipment & Supplies,0.12349860191501628,0.29396675007643036,0.7292098341584418
EHI,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
EHLD,True,ok,Industrials,Marine Shipping,,,0.006579647026499627
EHLS,True,data_sparse,,,0.0,0.0,0.0
EHTH,False,industry_excluded,Financial Services,Insurance Brokers,0.0,0.0,0.0
EIC,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
EICA,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
EICB,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
EICC,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
EIDO,True,data_sparse,,,0.0,0.0,0.0
EIG,False,industry_excluded,Financial Services,Insurance - Specialty,0.0,0.0,0.0
EIIA,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
EINC,True,data_sparse,,,0.0,0.0,0.0
EIPI,True,data_sparse,,,0.0,0.0,0.0
EIPX,True,data_sparse,,,0.0,0.0,0.0
EIRL,True,data_sparse,,,0.0,0.0,0.0
EIS,True,data_sparse,,,0.0,0.0,0.0
EIX,False,debt/assets>0.30|debt/mktcap>0.33,Utilities,Utilities - Regulated Electric,0.4412414260507835,1.7720259312386,0.009056990141390582
EJAN,True,data_sparse,,,0.0,0.0,0.0
EJUL,True,data_sparse,,,0.0,0.0,0.0
EKG,True,data_sparse,,,0.0,0.0,0.0
EKSO,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Healthcare,Medical Instruments & Supplies,0.2244859672820051,0.42314906086180726,0.4592189289947709
EL,False,debt/assets>0.30,Consumer Defensive,Household & Personal Products,0.47591996782626184,0.27170269015570625,0.08383263525349297
ELAB,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,,,0.8879894274708943
ELAN,False,debt/assets>0.30|debt/mktcap>0.33,Healthcare,Drug Manufacturers - Specialty & Generic,0.34255589028064054,0.3926602856289199,0.0425283530836229
ELBM,False,debt/assets>0.30|debt/mktcap>0.33,Basic Materials,Other Industrial Metals & Mining,0.4748856035444743,0.5999589743485847,0.031007334644795454
ELC,True,data_sparse,,,0.0,0.0,0.0
ELCV,True,data_sparse,,,0.0,0.0,0.0
ELD,True,data_sparse,,,0.0,0.0,0.0
ELDN,True,ok,Healthcare,Biotechnology,0.005377525999830895,0.003674263783713382,0.07914302567245943
ELF,True,ok,Consumer Defensive,Household & Personal Products,0.25078053958779817,0.04517114321536344,0.021457512433722088
ELFY,True,data_sparse,,,0.0,0.0,0.0
ELIL,True,data_sparse,,,0.0,0.0,0.0
ELIS,True,data_sparse,,,0.0,0.0,0.0
ELM,True,data_sparse,,,0.0,0.0,0.0
ELOG,True,ok,Industrials,Integrated Freight & Logistics,0.2185866056243347,0.18939911244544408,0.029594242865356595
ELON,True,data_sparse,,,0.0,0.0,0.0
ELP,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Utilities,Utilities - Regulated Electric,0.3062633699796857,2.3600325315698445,0.5588903933252365
ELPC,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Utilities,Utilities - Regulated Electric,0.3062633699796857,2.3610907903591123,0.5591410045617606
ELPW,False,debt/assets>0.30|debt/mktcap>0.33,Industrials,Electrical Equipment & Parts,1.1144941248549112,1.5960188564479765,0.007878625666938751
ELS,False,industry_excluded,Real Estate,REIT - Residential,0.0,0.0,0.0
ELSE,False,cashinv/mktcap>0.33,Technology,Scientific & Technical Instruments,,,0.6149886347823414
ELTK,True,ok,Technology,Electronic Components,0.10002493558307705,0.07945074710459547,0.10002316924003835
ELTX,False,debt/assets>0.30,Healthcare,Biotechnology,0.9241252040599048,0.1715611018299897,0.11607386682184173
ELUT,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Healthcare,Medical Devices,0.6846956569878484,0.647064723896171,0.3463166995335304
ELV,False,debt/mktcap>0.33,Healthcare,Healthcare Plans,0.26719366236343883,0.44304392871541404,0.11757005895214369
ELVA,False,debt/assets>0.30,Industrials,Electrical Equipment & Parts,0.5261638214882731,0.07984950119351299,0.003001947647642902
ELVN,True,ok,Healthcare,Biotechnology,0.0,0.0,0.08946681450922554
ELVR,True,ok,Basic Materials,Other Industrial Metals & Mining,0.1188131402114862,0.15745434356618268,0.14677276239377116
ELWS,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Technology,Software - Application,0.2721185425453527,3.8885875591151846,7.829826177222232
EM,False,cashinv/mktcap>0.33,Consumer Cyclical,Personal Services,0.0015931930729050578,0.018927550711416826,2.2662834916973575
EMA,False,debt/assets>0.30|debt/mktcap>0.33,Utilities,Utilities - Regulated Electric,0.4611534073711904,1.387698131635663,0.013731955056323015
EMB,True,data_sparse,,,0.0,0.0,0.0
EMBC,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Healthcare,Medical Instruments & Supplies,1.25138100054462,2.061545155842249,0.34286454189741455
EMBD,True,data_sparse,,,0.0,0.0,0.0
EMC,True,data_sparse,,,0.0,0.0,0.0
EMCB,True,data_sparse,,,0.0,0.0,0.0
EMCR,True,data_sparse,,,0.0,0.0,0.0
EMCS,True,data_sparse,,,0.0,0.0,0.0
EMD,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
EMDM,True,data_sparse,,,0.0,0.0,0.0
EME,True,ok,Industrials,Engineering & Construction,0.045217160741701554,0.011534146516549005,0.04428149378288596
EMEQ,True,data_sparse,,,0.0,0.0,0.0
EMES,True,data_sparse,,,0.0,0.0,0.0
EMF,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
EMHC,True,data_sparse,,,0.0,0.0,0.0
EMIF,True,data_sparse,,,0.0,0.0,0.0
EML,False,debt/mktcap>0.33,Industrials,Tools & Accessories,0.25600033474318745,0.4626810246887224,0.10761015252790687
EMLC,True,data_sparse,,,0.0,0.0,0.0
EMLP,True,data_sparse,,,0.0,0.0,0.0
EMM,True,data_sparse,,,0.0,0.0,0.0
EMMF,True,data_sparse,,,0.0,0.0,0.0
EMN,False,debt/assets>0.30|debt/mktcap>0.33,Basic Materials,Specialty Chemicals,0.32978373759284824,0.731576607156782,0.12205095080530726
EMNT,True,data_sparse,,,0.0,0.0,0.0
EMOT,True,data_sparse,,,0.0,0.0,0.0
EMP,True,data_sparse,,,0.0,0.0,0.0
EMPB,True,data_sparse,,,0.0,0.0,0.0
EMPD,True,ok,Consumer Cyclical,Auto Manufacturers,0.13023136743048225,0.0027705988771977866,0.007494901738162183
EMPG,False,debt/assets>0.30,Healthcare,Medical Distribution,0.3324172118395846,0.010663903085768433,0.0007579917857970161
EMQQ,True,data_sparse,,,0.0,0.0,0.0
EMR,True,ok,Industrials,Specialty Industrial Machinery,0.18528228540433034,0.10436664528656818,0.04567791208687566
EMSF,True,data_sparse,,,0.0,0.0,0.0
EMTY,True,data_sparse,,,0.0,0.0,0.0
EMXC,True,data_sparse,,,0.0,0.0,0.0
EMXF,True,data_sparse,,,0.0,0.0,0.0
ENB,False,debt/assets>0.30|debt/mktcap>0.33,Energy,Oil & Gas Midstream,0.46431295182511084,0.9968807220619357,0.01767818024507898
ENDW,True,data_sparse,,,0.0,0.0,0.0
ENFR,True,data_sparse,,,0.0,0.0,0.0
ENFY,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Basic Materials,Agricultural Inputs,0.06300281151807538,5.929190406572478,33.88175585900304
ENGN,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,0.08041186092623717,0.06779327246327382,0.4687278118949814
ENGS,True,ok,Industrials,Waste Management,0.03688746383640248,0.004243691850757344,0.05395474818859815
ENIC,False,debt/mktcap>0.33,Utilities,Utilities - Regulated Electric,0.21419840930379616,0.5115793225269233,0.07198872200630234
ENJ,True,data_sparse,,,0.0,0.0,0.0
ENLT,False,debt/assets>0.30|debt/mktcap>0.33,Utilities,Utilities - Renewable,0.5621486654221243,0.6716187795293185,0.08344731528667268
ENLV,True,ok,Healthcare,Biotechnology,0.019287030014086035,0.020935040868523477,0.12941305226029212
ENO,True,data_sparse,,,0.0,0.0,0.0
ENOV,False,debt/mktcap>0.33,Healthcare,Medical Devices,0.2975985091052194,0.786427080140047,0.026974155233889064
ENPH,False,debt/assets>0.30,Technology,Solar,0.40256167076348537,0.3276606766662015,0.0924501564096038
ENR,False,debt/assets>0.30|debt/mktcap>0.33,Industrials,Electrical Equipment & Parts,0.7618598010316876,2.0860998911853925,0.13676966006653316
ENS,False,debt/assets>0.30,Industrials,Electrical Equipment & Parts,0.3027486573490248,0.2543545112016166,0.0725922346381671
ENSC,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,0.05389449642251742,0.04661571602885476,0.5411782368997666
ENSG,False,debt/assets>0.30,Healthcare,Medical Care Facilities,0.4228572419836911,0.1900028157497103,0.044708141163726345
ENTA,True,ok,Healthcare,Biotechnology,0.14726325626838568,0.1754019045702559,0.11774098315871308
ENTG,False,debt/assets>0.30,Technology,Semiconductor Equipment & Materials,0.4828406765285385,0.2919795785732164,0.023715078267989523
ENTO,True,ok,Healthcare,Biotechnology,0.0016454140362315173,0.01557713899063999,0.018120087478004348
ENTX,True,ok,Healthcare,Biotechnology,0.02896698615548456,0.0020469528443607435,0.06517136629472073
ENVA,False,debt/assets>0.30|debt/mktcap>0.33,Financial Services,Credit Services,0.6827872303214637,1.2124825285319585,0.024923076064974414
ENVB,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,,,0.7146823237326527
ENVX,False,debt/assets>0.30,Industrials,Electrical Equipment & Parts,0.36528134241580973,0.07378611628216845,0.10455661082646911
ENZL,True,data_sparse,,,0.0,0.0,0.0
EOCT,True,data_sparse,,,0.0,0.0,0.0
EOG,True,ok,Energy,Oil & Gas E&P,0.10738354596702411,0.08768265314820226,0.12272456604046782
EOI,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
EOLS,False,debt/assets>0.30,Healthcare,Drug Manufacturers - Specialty & Generic,0.5588836001358737,0.31105291466814106,0.2080849447697259
EOS,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
EOSE,False,debt/assets>0.30,Industrials,Electrical Equipment & Parts,1.2308138507517727,0.07158501937779703,0.016598453384067242
EPAC,True,ok,Industrials,Specialty Industrial Machinery,0.250219984356668,0.08945287753825798,0.07684734487065845
EPAM,True,ok,Technology,Information Technology Services,0.03436584104361818,0.01792291980422847,0.14121344829422583
EPC,False,debt/assets>0.30|debt/mktcap>0.33,Consumer Defensive,Household & Personal Products,0.3483073789166153,1.4423797385067643,0.2320904989009345
EPD,False,debt/assets>0.30|debt/mktcap>0.33,Energy,Oil & Gas Midstream,0.41807484967862324,0.4718148596433975,0.008526069777822227
EPEM,True,data_sparse,,,0.0,0.0,0.0
EPHE,True,data_sparse,,,0.0,0.0,0.0
EPI,True,data_sparse,,,0.0,0.0,0.0
EPIN,True,data_sparse,,,0.0,0.0,0.0
EPIX,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,0.0025700948567637335,0.0345917698818588,10.895633962394829
EPMB,True,data_sparse,,,0.0,0.0,0.0
EPMV,True,data_sparse,,,0.0,0.0,0.0
EPOL,True,data_sparse,,,0.0,0.0,0.0
EPOW,False,debt/assets>0.30|debt/mktcap>0.33,Industrials,Electrical Equipment & Parts,0.3530886409959481,1.3720563790861975,0.03435487369117266
EPP,True,data_sparse,,,0.0,0.0,0.0
EPR,False,industry_excluded,Real Estate,REIT - Specialty,0.0,0.0,0.0
EPRT,False,industry_excluded,Real Estate,REIT - Retail,0.0,0.0,0.0
EPRX,True,ok,Healthcare,Biotechnology,0.00205650134342691,0.0002563632778587134,0.11809176625342635
EPS,True,data_sparse,,,0.0,0.0,0.0
EPSB,True,data_sparse,,,0.0,0.0,0.0
EPSM,False,industry_excluded,Consumer Defensive,Beverages - Wineries & Distilleries,0.0,0.0,0.0
EPSN,True,ok,Energy,Oil & Gas E&P,0.00395925325839069,0.004504210217091211,0.061576516884533514
EPSV,True,data_sparse,,,0.0,0.0,0.0
EPU,True,data_sparse,,,0.0,0.0,0.0
EPV,True,data_sparse,,,0.0,0.0,0.0
EPWK,False,debt/assets>0.30|debt/mktcap>0.33,Technology,Software - Application,1.3902175471534624,2.7388213433633593,0.09946541728997413
EQ,True,ok,Healthcare,Biotechnology,0.014997656616153727,0.004576902195347745,0.21555540677829158
EQAL,True,data_sparse,,,0.0,0.0,0.0
EQBK,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
EQH,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
EQIN,True,data_sparse,,,0.0,0.0,0.0
EQIX,False,industry_excluded,Real Estate,REIT - Specialty,0.0,0.0,0.0
EQL,True,data_sparse,,,0.0,0.0,0.0
EQNR,False,debt/mktcap>0.33,Energy,Oil & Gas Integrated,0.22948582060530268,0.49451323224097893,0.09699656454289744
EQR,False,industry_excluded,Real Estate,REIT - Residential,0.0,0.0,0.0
