symbol,is_halal,reason,sector,industry,debt_to_assets,debt_to_mktcap,cashinv_to_mktcap
FIS,False,debt/assets>0.30|debt/mktcap>0.33,Technology,Information Technology Services,0.3416114136869524,0.344828665246254,0.024918733802562675
FISI,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
FISK,False,industry_excluded,Real Estate,REIT - Office,0.0,0.0,0.0
FISR,True,data_sparse,,,0.0,0.0,0.0
FITB,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
FITBI,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
FITBO,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
FITBP,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
FITE,True,data_sparse,,,0.0,0.0,0.0
FIVA,True,data_sparse,,,0.0,0.0,0.0
FIVE,False,debt/assets>0.30,Consumer Cyclical,Specialty Retail,0.45662707906352096,0.2317838850275774,0.038801053294477514
FIVN,False,debt/assets>0.30|debt/mktcap>0.33,Technology,Software - Infrastructure,0.601170818841915,0.8324017521924081,0.24473001682738138
FIW,True,data_sparse,,,0.0,0.0,0.0
FIX,True,ok,Industrials,Engineering & Construction,0.06550503832660311,0.009783022917635116,0.017433784317243482
FIXD,True,data_sparse,,,0.0,0.0,0.0
FIXP,True,data_sparse,,,0.0,0.0,0.0
FIXT,True,data_sparse,,,0.0,0.0,0.0
FIZZ,False,industry_excluded,Consumer Defensive,Beverages - Non-Alcoholic,0.0,0.0,0.0
FJP,True,data_sparse,,,0.0,0.0,0.0
FKWL,True,ok,Technology,Communication Equipment,0.02716398178610065,0.026410941291819104,0.27922286196328905
FLAG,True,data_sparse,,,0.0,0.0,0.0
FLAO,True,data_sparse,,,0.0,0.0,0.0
FLAU,True,data_sparse,,,0.0,0.0,0.0
FLAX,True,data_sparse,,,0.0,0.0,0.0
FLBR,True,data_sparse,,,0.0,0.0,0.0
FLC,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
FLCA,True,data_sparse,,,0.0,0.0,0.0
FLCB,True,data_sparse,,,0.0,0.0,0.0
FLCC,True,data_sparse,,,0.0,0.0,0.0
FLCE,True,data_sparse,,,0.0,0.0,0.0
FLCG,True,data_sparse,,,0.0,0.0,0.0
FLCH,True,data_sparse,,,0.0,0.0,0.0
FLCO,True,data_sparse,,,0.0,0.0,0.0
FLCV,True,data_sparse,,,0.0,0.0,0.0
FLD,False,industry_excluded,Financial Services,Capital Markets,0.0,0.0,0.0
FLDB,True,data_sparse,,,0.0,0.0,0.0
FLEE,True,data_sparse,,,0.0,0.0,0.0
FLEU,True,data_sparse,,,0.0,0.0,0.0
FLEX,True,ok,Technology,Electronic Components,0.2256678091507535,0.20061852919399334,0.1107077659896458
FLG,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
FLGC,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Healthcare,Drug Manufacturers - Specialty & Generic,0.18683036565371564,0.9310362400563593,1.1432745013100234
FLGR,True,data_sparse,,,0.0,0.0,0.0
FLGT,True,ok,Healthcare,Diagnostics & Research,0.006941188428511005,0.009131181652544606,0.05946266899479449
FLGV,True,data_sparse,,,0.0,0.0,0.0
FLIN,True,data_sparse,,,0.0,0.0,0.0
FLJH,True,data_sparse,,,0.0,0.0,0.0
FLJJ,True,data_sparse,,,0.0,0.0,0.0
FLJP,True,data_sparse,,,0.0,0.0,0.0
FLKR,True,data_sparse,,,0.0,0.0,0.0
FLL,False,industry_excluded,Consumer Cyclical,Resorts & Casinos,0.0,0.0,0.0
FLLA,True,data_sparse,,,0.0,0.0,0.0
FLMB,True,data_sparse,,,0.0,0.0,0.0
FLMI,True,data_sparse,,,0.0,0.0,0.0
FLMX,True,data_sparse,,,0.0,0.0,0.0
FLN,True,data_sparse,,,0.0,0.0,0.0
FLNC,True,ok,Utilities,Utilities - Renewable,0.01596056751488286,0.010801982875672168,0.15964056938639548
FLNG,False,debt/assets>0.30|debt/mktcap>0.33,Energy,Oil & Gas Midstream,0.6782609119204298,1.2441825426479987,0.3004575507233269
FLNT,False,debt/assets>0.30|debt/mktcap>0.33,Communication Services,Advertising Agencies,0.3997564544901033,0.6927833381516154,0.17473230891441582
FLO,False,debt/assets>0.30|debt/mktcap>0.33,Consumer Defensive,Packaged Foods,0.3996803949598391,0.6088702382202592,0.002242229034011235
FLOC,False,debt/assets>0.30|debt/mktcap>0.33,Energy,Oil & Gas Equipment & Services,0.4258726995013685,0.4465267453114861,0.003045295378404452
FLOW,True,data_sparse,,,0.0,0.0,0.0
FLR,False,cashinv/mktcap>0.33,Industrials,Engineering & Construction,0.12074811331072952,0.1705109372909677,0.4369342768081047
FLRG,True,data_sparse,,,0.0,0.0,0.0
FLRN,True,data_sparse,,,0.0,0.0,0.0
FLRT,True,data_sparse,,,0.0,0.0,0.0
FLS,False,debt/assets>0.30,Industrials,Specialty Industrial Machinery,0.30678838667900665,0.19046200454706766,0.07623060060469494
FLSA,True,data_sparse,,,0.0,0.0,0.0
FLSP,True,data_sparse,,,0.0,0.0,0.0
FLSW,True,data_sparse,,,0.0,0.0,0.0
FLTB,True,data_sparse,,,0.0,0.0,0.0
FLTR,True,data_sparse,,,0.0,0.0,0.0
FLTW,True,data_sparse,,,0.0,0.0,0.0
FLUD,True,data_sparse,,,0.0,0.0,0.0
FLUT,False,industry_excluded,Consumer Cyclical,Gambling,0.0,0.0,0.0
FLUX,False,debt/assets>0.30|debt/mktcap>0.33,Industrials,Electrical Equipment & Parts,0.4621316758747698,0.49511353167481825,0.0411258686957788
FLV,True,data_sparse,,,0.0,0.0,0.0
FLWS,False,debt/assets>0.30|debt/mktcap>0.33,Consumer Cyclical,Specialty Retail,0.3511778798550899,1.3791742450426694,0.23637381136704266
FLX,False,cashinv/mktcap>0.33,Industrials,Integrated Freight & Logistics,0.03438984056472965,0.1884231729906714,2.6270765406582908
FLXR,True,data_sparse,,,0.0,0.0,0.0
FLXS,True,ok,Consumer Cyclical,"Furnishings, Fixtures & Appliances",0.21016970752532868,0.29692968353616744,0.2000836941139955
FLY,False,industry_excluded,Industrials,Aerospace & Defense,0.0,0.0,0.0
FLYD,True,data_sparse,,,0.0,0.0,0.0
FLYE,False,debt/assets>0.30|debt/mktcap>0.33,Consumer Cyclical,Auto Manufacturers,0.5661081373348157,3.0050512451554448,0.13230266425227977
FLYU,True,data_sparse,,,0.0,0.0,0.0
FLYW,True,ok,Technology,Software - Infrastructure,0.001531476792647486,0.001051190242616291,0.3028467470237215
FMAO,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
FMAT,True,data_sparse,,,0.0,0.0,0.0
FMB,True,data_sparse,,,0.0,0.0,0.0
FMBH,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
FMC,False,debt/mktcap>0.33,Basic Materials,Agricultural Inputs,0.2999922768657805,2.194909447928151,0.22433168733222586
FMCE,True,data_sparse,,,0.0,0.0,0.0
FMCX,True,data_sparse,,,0.0,0.0,0.0
FMDE,True,data_sparse,,,0.0,0.0,0.0
FMED,True,data_sparse,,,0.0,0.0,0.0
FMET,True,data_sparse,,,0.0,0.0,0.0
FMF,True,data_sparse,,,0.0,0.0,0.0
FMFC,False,debt/assets>0.30|debt/mktcap>0.33,Consumer Cyclical,Footwear & Accessories,0.5221427172427986,0.6231580256342996,0.0121732277193957
FMHI,True,data_sparse,,,0.0,0.0,0.0
FMKT,True,data_sparse,,,0.0,0.0,0.0
FMN,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
FMNB,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
FMNY,True,data_sparse,,,0.0,0.0,0.0
FMQQ,True,data_sparse,,,0.0,0.0,0.0
FMS,False,debt/assets>0.30|debt/mktcap>0.33,Healthcare,Medical Care Facilities,0.32707855036403916,0.8090140124306782,0.08481100766716068
FMST,True,ok,Basic Materials,Other Industrial Metals & Mining,0.0187941050081073,0.01646784211991032,0.15809801845054675
FMTM,True,data_sparse,,,0.0,0.0,0.0
FMUN,True,data_sparse,,,0.0,0.0,0.0
FMX,False,industry_excluded,Consumer Defensive,Beverages - Brewers,0.0,0.0,0.0
FMY,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
FN,True,ok,Technology,Electronic Components,0.001932237821710004,0.0003910904265123447,0.021904566613790026
FNB,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
FNCL,True,data_sparse,,,0.0,0.0,0.0
FND,False,debt/assets>0.30,Consumer Cyclical,Home Improvement Retail,0.3339402725841,0.25861897426716735,0.028777405984107888
FNDA,True,data_sparse,,,0.0,0.0,0.0
FNDB,True,data_sparse,,,0.0,0.0,0.0
FNDC,True,data_sparse,,,0.0,0.0,0.0
FNDE,True,data_sparse,,,0.0,0.0,0.0
FNDF,True,data_sparse,,,0.0,0.0,0.0
FNDX,True,data_sparse,,,0.0,0.0,0.0
FNF,False,industry_excluded,Financial Services,Insurance - Specialty,0.0,0.0,0.0
FNGD,True,data_sparse,,,0.0,0.0,0.0
FNGG,True,data_sparse,,,0.0,0.0,0.0
FNGO,True,data_sparse,,,0.0,0.0,0.0
FNGR,True,ok,Communication Services,Telecom Services,0.02581989666584604,0.014921193522366316,0.013353907062260448
FNGS,True,data_sparse,,,0.0,0.0,0.0
FNGU,True,data_sparse,,,0.0,0.0,0.0
FNK,True,data_sparse,,,0.0,0.0,0.0
FNKO,False,debt/assets>0.30|debt/mktcap>0.33,Consumer Cyclical,Leisure,0.3680530615592135,1.6921972381463255,0.22528435765446536
FNLC,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
FNV,True,ok,Basic Materials,Gold,0.0,0.0,0.03920011246055697
FNWB,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
FNWD,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
FNX,True,data_sparse,,,0.0,0.0,0.0
FNY,True,data_sparse,,,0.0,0.0,0.0
FOA,False,debt/assets>0.30|debt/mktcap>0.33,Financial Services,Credit Services,0.972626883414293,149.98351130287838,0.250602016492204
FOFO,True,ok,Industrials,Consulting Services,0.0,0.0,0.03474856192504761
FOLD,False,debt/assets>0.30,Healthcare,Biotechnology,0.5651278353903594,0.15040916754284003,0.07246860180824521
FONR,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Healthcare,Diagnostics & Research,0.1794233687511496,0.43255202078185284,0.6261116696541013
FOPC,True,data_sparse,,,0.0,0.0,0.0
FOR,False,industry_excluded,Real Estate,Real Estate - Development,0.0,0.0,0.0
FORA,True,ok,Healthcare,Health Information Services,0.1424866307059788,0.09909454356696275,0.0676840623736298
FORD,True,ok,Consumer Cyclical,Footwear & Accessories,0.23250942758963827,0.0048641167316676595,0.004281425413143488
FORH,True,data_sparse,,,0.0,0.0,0.0
FORM,True,ok,Technology,Semiconductor Equipment & Materials,0.034223073332664465,0.010239644295099165,0.04978680187410899
FORR,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Industrials,Consulting Services,0.1440215773366517,0.5340876458544285,0.4127960890354752
FORTY,True,ok,Technology,Information Technology Services,0.21367669067191705,0.28057240174473475,0.22116036937096048
FOSL,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Consumer Cyclical,Footwear & Accessories,0.4136231660090077,2.324088375760851,0.9095196295061241
FOSLL,True,data_sparse,,,0.0,0.0,0.0
FOUR,False,debt/assets>0.30|debt/mktcap>0.33,Technology,Software - Infrastructure,0.5715277502281112,0.4711383497336808,0.1981649137688709
FOX,False,debt/assets>0.30,Communication Services,Entertainment,0.3218366027161026,0.26804525562661874,0.19213799904327353
FOXA,False,debt/assets>0.30,Communication Services,Entertainment,0.3218366027161026,0.25597856167915833,0.18348845057537524
FOXF,False,debt/assets>0.30|debt/mktcap>0.33,Consumer Cyclical,Auto Parts,0.3233171020154011,1.241268334538789,0.12326623651839594
FOXX,False,debt/assets>0.30,Technology,Consumer Electronics,1.2673279098664005,0.28375891115788665,0.02447361788740356
FOXY,True,data_sparse,,,0.0,0.0,0.0
FPA,True,data_sparse,,,0.0,0.0,0.0
FPAY,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Industrials,Rental & Leasing Services,0.738506508933773,469.5828223321021,17.931513951087314
FPE,True,data_sparse,,,0.0,0.0,0.0
FPEI,True,data_sparse,,,0.0,0.0,0.0
FPF,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
FPH,False,industry_excluded,Real Estate,Real Estate - Development,0.0,0.0,0.0
FPI,False,industry_excluded,Real Estate,REIT - Specialty,0.0,0.0,0.0
FPWR,True,data_sparse,,,0.0,0.0,0.0
FQAL,True,data_sparse,,,0.0,0.0,0.0
FR,False,industry_excluded,Real Estate,REIT - Industrial,0.0,0.0,0.0
FRA,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
FRAF,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
FRBA,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
FRD,False,debt/mktcap>0.33,Basic Materials,Steel,0.2225533678390985,0.360654472843384,0.026334635239713022
FRDD,True,data_sparse,,,0.0,0.0,0.0
FRDU,True,data_sparse,,,0.0,0.0,0.0
FREL,True,data_sparse,,,0.0,0.0,0.0
FRGE,False,industry_excluded,Financial Services,Capital Markets,0.0,0.0,0.0
FRGT,False,debt/assets>0.30|debt/mktcap>0.33,Technology,Software - Application,0.5876214468797037,0.6846921286140701,0.041779671199172766
FRHC,True,ok,Financial Services,Financial Conglomerates,0.19703204059464494,0.23799455536265926,0.10201467159945168
FRI,True,data_sparse,,,0.0,0.0,0.0
FRIZ,True,data_sparse,,,0.0,0.0,0.0
FRME,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
FRMEP,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
FRO,False,debt/assets>0.30|debt/mktcap>0.33,Energy,Oil & Gas Midstream,0.602171390303541,0.6496766731076344,0.07171987926924198
FROG,True,ok,Technology,Software - Application,0.012369170532769983,0.001994723125559372,0.007117547763918168
FRPH,False,industry_excluded,Real Estate,Real Estate Services,0.0,0.0,0.0
FRPT,True,ok,Consumer Defensive,Packaged Foods,0.2692849858846209,0.16090564685777017,0.10192285767050792
FRSH,True,ok,Technology,Software - Application,0.023757292708408297,0.011088686030658025,0.1796228723849071
FRST,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
FRSX,False,cashinv/mktcap>0.33,Consumer Cyclical,Auto Parts,0.16018471010774757,0.22452484320721547,1.0186322482982062
FRT,False,industry_excluded,Real Estate,REIT - Retail,0.0,0.0,0.0
FRTY,True,data_sparse,,,0.0,0.0,0.0
FSBC,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
FSBD,True,data_sparse,,,0.0,0.0,0.0
FSBW,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
FSCC,True,data_sparse,,,0.0,0.0,0.0
FSCS,True,data_sparse,,,0.0,0.0,0.0
FSEA,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
FSEC,True,data_sparse,,,0.0,0.0,0.0
FSFG,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
FSGS,True,data_sparse,,,0.0,0.0,0.0
FSIG,True,data_sparse,,,0.0,0.0,0.0
FSK,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
FSLD,True,data_sparse,,,0.0,0.0,0.0
FSLR,True,ok,Technology,Solar,0.05928576359611859,0.026803589911165323,0.06045990049527629
FSLY,True,ok,Technology,Software - Application,0.2788131675209235,0.24826345139775127,0.1755724419231832
FSM,True,ok,Basic Materials,Gold,0.09170648328647357,0.07667756308823243,0.09142750460844208
FSMB,True,data_sparse,,,0.0,0.0,0.0
FSMD,True,data_sparse,,,0.0,0.0,0.0
FSS,True,ok,Industrials,Pollution & Treatment Controls,0.14298663041015183,0.038188703252794644,0.0137836405163613
FSST,True,data_sparse,,,0.0,0.0,0.0
FSTA,True,data_sparse,,,0.0,0.0,0.0
FSTR,True,ok,Industrials,Railroads,0.18427439844567328,0.2172223395645735,0.00864675211749523
FSUN,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
FSV,False,industry_excluded,Real Estate,Real Estate Services,0.0,0.0,0.0
FSYD,True,data_sparse,,,0.0,0.0,0.0
FSZ,True,data_sparse,,,0.0,0.0,0.0
FT,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
FTA,True,data_sparse,,,0.0,0.0,0.0
FTAG,True,data_sparse,,,0.0,0.0,0.0
FTAI,False,debt/assets>0.30,Industrials,Rental & Leasing Services,0.8520353882364129,0.2129771674931694,0.007126067835092591
FTAIM,False,debt/assets>0.30|data_sparse,Industrials,Rental & Leasing Services,0.8520353882364129,0.0,0.0
FTAIN,False,debt/assets>0.30|data_sparse,Industrials,Rental & Leasing Services,0.8520353882364129,0.0,0.0
FTBD,True,data_sparse,,,0.0,0.0,0.0
FTBI,True,data_sparse,,,0.0,0.0,0.0
FTC,True,data_sparse,,,0.0,0.0,0.0
FTCB,True,data_sparse,,,0.0,0.0,0.0
FTCE,True,data_sparse,,,0.0,0.0,0.0
FTCI,True,ok,Technology,Solar,0.11822791566586603,0.08372084705669429,0.08856361614434168
FTCS,True,data_sparse,,,0.0,0.0,0.0
FTDR,False,debt/assets>0.30,Consumer Cyclical,Personal Services,0.5785476981490271,0.32334589695341165,0.11167237294289277
FTDS,True,data_sparse,,,0.0,0.0,0.0
FTEC,True,data_sparse,,,0.0,0.0,0.0
FTEK,True,ok,Industrials,Pollution & Treatment Controls,0.0128081644363383,0.011761984814329407,0.16015118523190922
FTFT,True,ok,Technology,Software - Application,0.0416885914640262,0.05007673676964287,0.2245747967560122
FTGC,True,data_sparse,,,0.0,0.0,0.0
FTGS,True,data_sparse,,,0.0,0.0,0.0
FTHF,True,data_sparse,,,0.0,0.0,0.0
FTHI,True,data_sparse,,,0.0,0.0,0.0
FTHM,False,industry_excluded,Real Estate,Real Estate Services,0.0,0.0,0.0
FTI,True,ok,Energy,Oil & Gas Equipment & Services,0.18151420581202124,0.10032753827845635,0.06483710565198667
FTIF,True,data_sparse,,,0.0,0.0,0.0
FTK,True,ok,Energy,Oil & Gas Equipment & Services,0.07523009906555189,0.030931698828959044,0.010601852412073752
FTKI,True,data_sparse,,,0.0,0.0,0.0
FTLF,True,ok,Consumer Defensive,Packaged Foods,0.22999777895474194,0.07880643070679551,0.02615563307071478
FTLS,True,data_sparse,,,0.0,0.0,0.0
FTNT,True,ok,Technology,Software - Infrastructure,0.1018426524362139,0.016454363555480685,0.04759238071930696
FTQI,True,data_sparse,,,0.0,0.0,0.0
FTRB,True,data_sparse,,,0.0,0.0,0.0
FTRE,False,debt/assets>0.30|debt/mktcap>0.33,Healthcare,Biotechnology,0.3348513634331694,1.1899797866716042,0.11765757590370053
FTRI,True,data_sparse,,,0.0,0.0,0.0
FTRK,True,ok,Communication Services,Entertainment,0.019659555476343207,0.003986298356680008,0.040086385917200665
FTS,False,debt/assets>0.30|debt/mktcap>0.33,Utilities,Utilities - Regulated Electric,0.4586179680483357,1.2930737869841593,0.008440930304923003
FTSD,True,data_sparse,,,0.0,0.0,0.0
FTSL,True,data_sparse,,,0.0,0.0,0.0
FTSM,True,data_sparse,,,0.0,0.0,0.0
FTV,True,ok,Technology,Scientific & Technical Instruments,0.22783716597810308,0.21693895874082855,0.04550967400343467
FTWO,True,data_sparse,,,0.0,0.0,0.0
FTXG,True,data_sparse,,,0.0,0.0,0.0
FTXH,True,data_sparse,,,0.0,0.0,0.0
FTXL,True,data_sparse,,,0.0,0.0,0.0
FTXN,True,data_sparse,,,0.0,0.0,0.0
FTXO,True,data_sparse,,,0.0,0.0,0.0
FTXR,True,data_sparse,,,0.0,0.0,0.0
FUBO,False,debt/assets>0.30|debt/mktcap>0.33,Communication Services,Broadcasting,0.35122903804244926,0.3494191219655322,0.14906157102748688
FUFU,False,industry_excluded,Financial Services,Capital Markets,0.0,0.0,0.0
FUL,False,debt/assets>0.30|debt/mktcap>0.33,Basic Materials,Specialty Chemicals,0.42054437201970957,0.6689269154924747,0.05460401523173164
FULC,True,ok,Healthcare,Biotechnology,0.03309706272677759,0.014122815167028563,0.09527376480508365
FULT,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
FULTP,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
FUMB,True,data_sparse,,,0.0,0.0,0.0
FUN,False,debt/assets>0.30|debt/mktcap>0.33,Consumer Cyclical,Leisure,0.5655228028733534,3.783266117929998,0.06094092417523909
FUND,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
FUSB,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
FUSI,True,data_sparse,,,0.0,0.0,0.0
FUTU,False,industry_excluded,Financial Services,Capital Markets,0.0,0.0,0.0
FUTY,True,data_sparse,,,0.0,0.0,0.0
FVAL,True,data_sparse,,,0.0,0.0,0.0
FVCB,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
FVD,True,data_sparse,,,0.0,0.0,0.0
FVR,False,industry_excluded,Real Estate,REIT - Diversified,0.0,0.0,0.0
FVRR,False,debt/assets>0.30|debt/mktcap>0.33,Communication Services,Internet Content & Information,0.43292173454682076,0.6208944576455465,0.17890617758679314
FWD,True,data_sparse,,,0.0,0.0,0.0
FWONA,True,ok,Communication Services,Entertainment,0.25444340505144997,0.12922252947282112,0.11363117481383435
FWONK,True,ok,Communication Services,Entertainment,0.25444340505144997,0.12794487338545077,0.11250767442417145
FWRD,False,debt/assets>0.30|debt/mktcap>0.33,Industrials,Integrated Freight & Logistics,0.765634271389022,3.369451397145714,0.16472452668647133
FWRG,False,debt/assets>0.30|debt/mktcap>0.33,Consumer Cyclical,Restaurants,0.534584338160908,0.8005037377953855,0.032939716600238755
FXA,True,data_sparse,,,0.0,0.0,0.0
FXB,True,data_sparse,,,0.0,0.0,0.0
FXC,True,data_sparse,,,0.0,0.0,0.0
FXD,True,data_sparse,,,0.0,0.0,0.0
FXE,True,data_sparse,,,0.0,0.0,0.0
FXED,True,data_sparse,,,0.0,0.0,0.0
FXF,True,data_sparse,,,0.0,0.0,0.0
FXG,True,data_sparse,,,0.0,0.0,0.0
FXH,True,data_sparse,,,0.0,0.0,0.0
FXI,True,data_sparse,,,0.0,0.0,0.0
FXL,True,data_sparse,,,0.0,0.0,0.0
FXN,True,data_sparse,,,0.0,0.0,0.0
FXNC,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
FXO,True,data_sparse,,,0.0,0.0,0.0
FXP,True,data_sparse,,,0.0,0.0,0.0
FXR,True,data_sparse,,,0.0,0.0,0.0
FXU,True,data_sparse,,,0.0,0.0,0.0
FXY,True,data_sparse,,,0.0,0.0,0.0
FXZ,True,data_sparse,,,0.0,0.0,0.0
FYBR,False,debt/assets>0.30|debt/mktcap>0.33,Communication Services,Telecom Services,0.5608324439701174,1.218189467511048,0.07902794746417144
FYC,True,data_sparse,,,0.0,0.0,0.0
