symbol,is_halal,reason,sector,industry,debt_to_assets,debt_to_mktcap,cashinv_to_mktcap
BXC,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Industrials,Industrial Distribution,0.40323835009700726,1.2841886703064758,1.0206195006848533
BXMT,False,industry_excluded,Real Estate,REIT - Mortgage,0.0,0.0,0.0
BXMX,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
BXP,False,industry_excluded,Real Estate,REIT - Office,0.0,0.0,0.0
BXSL,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
BY,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
BYD,False,industry_excluded,Consumer Cyclical,Resorts & Casinos,0.0,0.0,0.0
BYFC,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
BYLD,True,data_sparse,,,0.0,0.0,0.0
BYM,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
BYND,False,debt/assets>0.30|debt/mktcap>0.33,Consumer Defensive,Packaged Foods,1.8020101865969864,2.427241375764454,0.2620113578608118
BYRN,False,industry_excluded,Industrials,Aerospace & Defense,0.0,0.0,0.0
BYSI,True,ok,Healthcare,Biotechnology,0.01716450531837389,0.0060949455660276475,0.030236724862364662
BZ,True,ok,Communication Services,Internet Content & Information,0.015645597418878016,0.031066768827145205,0.2625262119072316
BZAI,True,ok,Technology,Software - Application,0.0310450033750058,0.005690158538700334,5.712919172855135e-06
BZFD,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Communication Services,Internet Content & Information,0.2833810603528487,1.8428439206962786,1.1351965547827505
BZH,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Consumer Cyclical,Residential Construction,0.40497864128860395,1.694340060548725,0.34420621028400117
BZQ,True,data_sparse,,,0.0,0.0,0.0
BZUN,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Consumer Cyclical,Internet Retail,0.24719092317126254,15.935852809481233,8.14341116361792
C,False,industry_excluded,Financial Services,Banks - Diversified,0.0,0.0,0.0
CA,True,data_sparse,,,0.0,0.0,0.0
CAAA,True,data_sparse,,,0.0,0.0,0.0
CAAP,True,ok,Industrials,Airports & Air Services,0.27951739229214745,0.28143370543559465,0.10591122687324818
CAAS,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Consumer Cyclical,Auto Parts,0.19812856889248381,1.2929822990217383,0.43702715776137074
CABA,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,0.08430336240718524,0.06780431656511833,0.712649445682688
CABO,False,debt/assets>0.30|debt/mktcap>0.33,Communication Services,Telecom Services,0.5513303539208032,5.0238082695962545,0.21451611770185866
CAC,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
CACC,False,debt/assets>0.30|debt/mktcap>0.33,Financial Services,Credit Services,0.7174688862286269,1.2233499281546496,0.06618479282009052
CACI,False,debt/assets>0.30,Technology,Information Technology Services,0.38565957853267463,0.27136588972685044,0.008639775407376279
CADE,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
CADL,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,0.12605505960735874,0.04405403654226038,0.3357080444814191
CAE,False,industry_excluded,Industrials,Aerospace & Defense,0.0,0.0,0.0
CAEP,False,debt/assets>0.30,Financial Services,Shell Companies,0.6666918700262745,0.0001971404334044942,0.0
CAF,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
CAFG,True,data_sparse,,,0.0,0.0,0.0
CAFX,True,data_sparse,,,0.0,0.0,0.0
CAG,False,debt/assets>0.30|debt/mktcap>0.33,Consumer Defensive,Packaged Foods,0.3853844720763928,0.9720701349976568,0.008193362236580974
CAH,True,ok,Healthcare,Medical Distribution,0.1605172998004593,0.1768356569072891,0.08034025271007834
CAI,False,debt/assets>0.30,Healthcare,Biotechnology,1.2342654494463743,0.05381822072553758,0.008112203195213604
CAIE,True,data_sparse,,,0.0,0.0,0.0
CAKE,False,debt/assets>0.30|debt/mktcap>0.33,Consumer Cyclical,Restaurants,0.6273407500920519,0.7359788464613115,0.03246573004146658
CAL,False,debt/assets>0.30|debt/mktcap>0.33,Consumer Cyclical,Apparel Retail,0.43622866081823813,1.8501577921439136,0.0663378400330738
CALC,True,ok,Healthcare,Biotechnology,,,0.08672142001858382
CALI,True,data_sparse,,,0.0,0.0,0.0
CALM,True,ok,Consumer Defensive,Farm Products,,,0.1201496624369074
CALX,True,ok,Technology,Software - Infrastructure,0.008541767143953743,0.0022134488528303335,0.011907874783231067
CAML,True,data_sparse,,,0.0,0.0,0.0
CAMP,True,ok,Healthcare,Biotechnology,0.11043712567203443,0.028913248325071885,0.21410447612040687
CAMT,True,ok,Technology,Semiconductor Equipment & Materials,0.2321348097959513,0.04348904094443004,0.026509174035222856
CAMX,True,data_sparse,,,0.0,0.0,0.0
CAN,True,ok,Technology,Computer Hardware,0.05804397735690945,0.048197094340571074,0.17303967399936826
CANC,True,data_sparse,,,0.0,0.0,0.0
CANE,True,data_sparse,,,0.0,0.0,0.0
CANG,False,industry_excluded,Financial Services,Capital Markets,0.0,0.0,0.0
CANQ,True,data_sparse,,,0.0,0.0,0.0
CAPE,True,data_sparse,,,0.0,0.0,0.0
CAPR,True,ok,Healthcare,Biotechnology,0.008511876795529094,0.0009591960374595947,0.007460779675492274
CAPS,False,debt/assets>0.30|debt/mktcap>0.33,Basic Materials,Building Materials,0.3517926346328964,2.6315140321148514,0.0017425147094427744
CAPT,False,debt/assets>0.30|debt/mktcap>0.33,Basic Materials,Building Materials,1.0288134697589302,1.59055851085471,0.03425251834540482
CAR,False,debt/assets>0.30|debt/mktcap>0.33,Industrials,Rental & Leasing Services,0.8966977721152853,5.6655515880556315,0.11617850881385919
CARD,True,data_sparse,,,0.0,0.0,0.0
CARE,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
CARG,True,ok,Consumer Cyclical,Auto & Truck Dealerships,0.23376056351693558,0.05027979612249299,0.07935272704670189
CARK,True,data_sparse,,,0.0,0.0,0.0
CARL,False,debt/assets>0.30,Healthcare,Health Information Services,0.3315066378511886,0.050275244093467494,0.1174210808643995
CARM,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Healthcare,Biotechnology,0.08145643180773524,1.2352109739337676,8.916321375324403
CARR,False,debt/assets>0.30,Industrials,Building Products & Equipment,0.33981231452022564,0.27775654121032234,0.08673609064231073
CARS,False,debt/assets>0.30|debt/mktcap>0.33,Communication Services,Internet Content & Information,0.40948136689256337,0.5743894374315427,0.06392884495740841
CART,True,ok,Consumer Cyclical,Internet Retail,0.006318347509113001,0.0021483423818029718,0.10559929092093069
CARU,True,data_sparse,,,0.0,0.0,0.0
CARV,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
CARY,True,data_sparse,,,0.0,0.0,0.0
CARZ,True,data_sparse,,,0.0,0.0,0.0
CAS,True,data_sparse,,,0.0,0.0,0.0
CASH,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
CASI,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Healthcare,Biotechnology,0.4125088497223982,1.7643422327325822,1.0732198722028101
CASK,True,data_sparse,,,0.0,0.0,0.0
CASS,False,cashinv/mktcap>0.33,Industrials,Specialty Business Services,,,0.6108600624711037
CASY,False,debt/assets>0.30,Consumer Cyclical,Specialty Retail,0.36036263123897583,0.1428832413716963,0.015779621073255392
CAT,False,debt/assets>0.30,Industrials,Farm & Heavy Construction Machinery,0.43763957887060756,0.14228353203602276,0.02551983264849803
CATF,True,data_sparse,,,0.0,0.0,0.0
CATH,True,data_sparse,,,0.0,0.0,0.0
CATO,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Consumer Cyclical,Apparel Retail,0.3225211722495971,2.3985911887752085,0.3333952316524953
CATY,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
CAVA,False,debt/assets>0.30,Consumer Cyclical,Restaurants,0.3237736487843997,0.05737330582609276,0.055466255608672334
CB,False,industry_excluded,Financial Services,Insurance - Property & Casualty,0.0,0.0,0.0
CBAN,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
CBAT,False,debt/mktcap>0.33,Industrials,Electrical Equipment & Parts,0.09973102739986385,0.36957675834922993,0.08245268084482758
CBFV,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
CBIO,False,debt/assets>0.30,Healthcare,Biotechnology,1.0523626358199736,0.1884716817604373,0.17481475076258907
CBL,False,industry_excluded,Real Estate,REIT - Retail,0.0,0.0,0.0
CBLL,True,ok,Healthcare,Medical Devices,0.09742161020708746,0.027923702708480134,0.2471552866779273
CBLS,True,data_sparse,,,0.0,0.0,0.0
CBNA,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
CBNK,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
CBON,True,data_sparse,,,0.0,0.0,0.0
CBRE,False,industry_excluded,Real Estate,Real Estate Services,0.0,0.0,0.0
CBRL,False,debt/assets>0.30|debt/mktcap>0.33,Consumer Cyclical,Restaurants,0.5456393590035358,2.015669852665795,0.06774041226307201
CBSE,True,data_sparse,,,0.0,0.0,0.0
CBSH,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
CBT,False,debt/assets>0.30|debt/mktcap>0.33,Basic Materials,Specialty Chemicals,0.31847968545216254,0.3453317883581739,0.07332971308346409
CBUS,False,debt/mktcap>0.33,Healthcare,Biotechnology,0.10365385109792641,0.3900320735618329,0.15513787459951314
CBZ,False,debt/assets>0.30|debt/mktcap>0.33,Industrials,Specialty Business Services,0.4100011116372314,0.6438983634307707,0.004856635776430341
CC,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Basic Materials,Specialty Chemicals,0.5795076513639388,2.4580594288714592,0.4024331510414123
CCAP,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
CCB,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
CCBG,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
CCCC,False,debt/mktcap>0.33,Healthcare,Biotechnology,0.1880881688319861,0.3342342589636775,0.2820984722036793
CCCS,True,ok,Technology,Software - Application,0.2588405820776334,0.1599641114832004,0.07746012613921512
CCCX,False,debt/assets>0.30,Financial Services,Shell Companies,1.1703843937772656,0.00025641409073997885,0.0
CCD,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
CCEC,False,debt/assets>0.30|debt/mktcap>0.33,Industrials,Marine Shipping,0.6269355648909937,2.0821899325576845,0.25355036259048713
CCEF,True,data_sparse,,,0.0,0.0,0.0
CCEP,False,industry_excluded,Consumer Defensive,Beverages - Non-Alcoholic,0.0,0.0,0.0
CCFE,True,data_sparse,,,0.0,0.0,0.0
CCG,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Communication Services,Internet Content & Information,0.027310702528107335,0.45169146325514226,1.5085318579492826
CCI,False,industry_excluded,Real Estate,REIT - Specialty,0.0,0.0,0.0
CCIA,True,data_sparse,,,0.03172360940192659,0.0,0.0
CCIF,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
CCIX,True,ok,Financial Services,Shell Companies,,,0.00620798824869211
CCJ,True,ok,Energy,Uranium,0.12933169422409815,0.03260751701021291,0.015281142347935648
CCK,False,debt/assets>0.30|debt/mktcap>0.33,Consumer Cyclical,Packaging & Containers,0.46346042749855576,0.5407296939905032,0.07734338720524804
CCL,False,debt/assets>0.30|debt/mktcap>0.33,Consumer Cyclical,Travel Services,0.5886213995963879,0.7072347605375444,0.02963547791419964
CCLD,True,ok,Healthcare,Health Information Services,0.0484542128634066,0.025496989822540683,0.037804614592787264
CCLDO,True,data_sparse,Healthcare,Health Information Services,0.0484542128634066,0.0,0.0
CCM,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Healthcare,Medical Care Facilities,0.5843747045219515,218.15396206059512,12.000343522003952
CCMG,True,data_sparse,,,0.0,0.0,0.0
CCNE,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
CCNEP,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
CCNR,True,data_sparse,,,0.0,0.0,0.0
CCO,False,debt/assets>0.30|debt/mktcap>0.33,Communication Services,Advertising Agencies,1.4617282609216022,6.922138285065062,0.10813871201059572
CCOI,False,debt/assets>0.30|debt/mktcap>0.33,Communication Services,Telecom Services,0.7364780583794659,2.181591888418213,0.18529322679620072
CCOR,True,data_sparse,,,0.0,0.0,0.0
CCRD,True,data_sparse,Technology,Software - Application,0.0,0.0,0.0
CCRN,True,ok,Healthcare,Medical Care Facilities,0.006569356691800268,0.014863215788977452,0.3134406857405312
CCSB,True,data_sparse,,,0.0,0.0,0.0
CCSI,False,debt/assets>0.30|debt/mktcap>0.33,Technology,Software - Infrastructure,1.0082181862866386,1.3829243663837665,0.07640648582779123
CCSO,True,data_sparse,,,0.0,0.0,0.0
CCTG,False,cashinv/mktcap>0.33,Industrials,Electrical Equipment & Parts,0.08290174238545674,0.1673400673225855,0.4853734692403654
CCU,False,industry_excluded,Consumer Defensive,Beverages - Brewers,0.0,0.0,0.0
CCZ,True,data_sparse,,,0.0,0.0,0.0
CDC,True,data_sparse,,,0.0,0.0,0.0
CDE,True,ok,Basic Materials,Gold,0.2613910216891778,0.05133375057303687,0.004700065016914785
CDEI,True,data_sparse,,,0.0,0.0,0.0
CDIO,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,0.06246627513162119,0.11242495111708445,1.3271092903844133
CDL,True,data_sparse,,,0.0,0.0,0.0
CDLR,False,debt/assets>0.30|debt/mktcap>0.33,Industrials,Engineering & Construction,0.30045595906280587,0.35845635765590095,0.036008976978897496
CDLX,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Communication Services,Advertising Agencies,0.5644125069071149,3.9809266327647643,1.1780903381873846
CDNA,True,ok,Healthcare,Diagnostics & Research,0.05776601160777925,0.027399769099274128,0.11078234922888848
CDNS,True,ok,Technology,Software - Application,0.28804737699624333,0.030125640540869334,0.030812671410540636
CDP,False,industry_excluded,Real Estate,REIT - Office,0.0,0.0,0.0
CDRE,False,industry_excluded,Industrials,Aerospace & Defense,0.0,0.0,0.0
CDRO,False,industry_excluded,Consumer Cyclical,Gambling,0.0,0.0,0.0
CDT,False,debt/assets>0.30|debt/mktcap>0.33,Healthcare,Biotechnology,1.778440257572144,3.3826389306732025,0.25130507812698866
CDTG,False,debt/mktcap>0.33,Industrials,Waste Management,0.06334088804339559,1.0461132603128849,0.022987704311905385
CDTX,True,ok,Healthcare,Biotechnology,0.016648354717964952,0.000515025578841184,0.027339130454006638
CDW,False,debt/assets>0.30,Technology,Information Technology Services,0.40821206671026816,0.3250515241355724,0.027314114454890886
CDX,True,data_sparse,,,0.0,0.0,0.0
CDXS,False,debt/assets>0.30|debt/mktcap>0.33,Healthcare,Biotechnology,0.40195019159659356,0.3994638527086686,0.12847936653443176
CDZI,False,debt/assets>0.30,Utilities,Utilities - Regulated Water,0.6386158490341577,0.19121237241396477,0.038496266664131785
CDZIP,False,debt/assets>0.30|data_sparse,Utilities,Utilities - Regulated Water,0.6386158490341577,0.0,0.0
CE,False,debt/assets>0.30|debt/mktcap>0.33,Basic Materials,Chemicals,0.5666535415846349,2.7968270547616223,0.20773221330147318
CECO,False,debt/assets>0.30,Industrials,Pollution & Treatment Controls,0.322590920877874,0.11712008067866786,0.018079939333075026
CEE,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
CEF,True,ok,,,0.0,0.0,0.0005076938298423339
CEFA,True,data_sparse,,,0.0,0.0,0.0
CEFD,True,data_sparse,,,0.0,0.0,0.0
CEG,True,ok,Utilities,Utilities - Independent Power Producers,0.15893889581680082,0.0757640299375852,0.027218128681809613
CELC,False,debt/assets>0.30,Healthcare,Biotechnology,0.3996076998830714,0.02092655993118795,0.004810036636728845
CELH,False,industry_excluded,Consumer Defensive,Beverages - Non-Alcoholic,0.0,0.0,0.0
CELU,False,debt/assets>0.30|debt/mktcap>0.33,Healthcare,Biotechnology,0.5188043592951569,1.676518179678998,0.017974176544295145
CELZ,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,,,0.8056148790320247
CENN,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Consumer Cyclical,Auto Manufacturers,0.16834787305016266,1.5996007385431483,0.8993246436793265
CENT,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Consumer Defensive,Packaged Foods,0.3972556040404419,0.7216352789454333,0.4421518982036452
CENTA,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Consumer Defensive,Packaged Foods,0.3972556040404419,0.7735457242041401,0.4739578569440149
CENX,True,ok,Basic Materials,Aluminum,0.27235227389914407,0.15627622978166586,0.009733979477123829
CEP,True,ok,Financial Services,Shell Companies,0.0032528433244439357,0.0018230553608969866,0.00013686930623686054
CEPF,True,ok,Financial Services,Shell Companies,0.0,0.0,0.0
CEPO,False,debt/assets>0.30,Financial Services,Shell Companies,0.6168862501091407,0.0005042446299884735,0.0
CEPT,False,debt/assets>0.30,Financial Services,Shell Companies,0.7499249136506984,0.00024103494456286022,0.0
CEPU,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Utilities,Utilities - Regulated Electric,0.14304371105968447,136.5135421782834,1.377503807810361
CERO,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Healthcare,Biotechnology,0.2538290674824861,0.785881569593929,1.659585397980689
CERS,False,debt/assets>0.30,Healthcare,Medical Devices,0.48824639030047234,0.24434887912834136,0.05048038558177076
CERT,True,ok,Healthcare,Health Information Services,0.19801676587704684,0.21590403754882478,0.12403560521618057
CERY,True,data_sparse,,,0.0,0.0,0.0
CETX,False,debt/assets>0.30|debt/mktcap>0.33,Technology,Software - Infrastructure,0.5240701116601805,1.6168443257579121,0.27256831661911374
CETY,False,debt/assets>0.30|debt/mktcap>0.33,Industrials,Specialty Industrial Machinery,0.4563874733311732,0.6666011198541845,0.009542383455573029
CEVA,True,ok,Technology,Semiconductors,0.01799979284539793,0.010906103021135602,0.03627784457560985
CEW,True,data_sparse,,,0.0,0.0,0.0
CF,True,ok,Basic Materials,Agricultural Inputs,0.24105153720481212,0.254642735971654,0.12661533452194995
CFA,True,data_sparse,,,0.0,0.0,0.0
CFBK,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
CFFI,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
CFFN,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
CFG,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
CFLT,False,debt/assets>0.30,Technology,Software - Infrastructure,0.41188039233948726,0.10490915789665523,0.03648065756526552
CFND,True,data_sparse,,,0.0,0.0,0.0
CFO,True,data_sparse,,,0.0,0.0,0.0
CFR,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
CFSB,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
CG,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
CGABL,True,data_sparse,,,0.0,0.0,0.0
CGAU,True,ok,Basic Materials,Gold,0.00887629997885334,0.006856847723021059,0.21303529482158232
CGBD,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
CGBDL,True,data_sparse,,,0.0,0.0,0.0
CGBL,True,data_sparse,,,0.0,0.0,0.0
CGC,False,debt/assets>0.30|debt/mktcap>0.33,Healthcare,Drug Manufacturers - Specialty & Generic,0.3796410813543845,0.6388889358117152,0.20870612741690406
CGCB,True,data_sparse,,,0.0,0.0,0.0
CGCP,True,data_sparse,,,0.0,0.0,0.0
CGCT,True,ok,Financial Services,Shell Companies,0.1559738906916269,0.00011714084488299399,0.0
CGCV,True,data_sparse,,,0.0,0.0,0.0
CGDG,True,data_sparse,,,0.0,0.0,0.0
CGDV,True,data_sparse,,,0.0,0.0,0.0
CGEM,True,ok,Healthcare,Biotechnology,0.0034591781597365172,0.003761421941022756,0.1451496179519265
CGEN,True,ok,Healthcare,Biotechnology,0.02532284012348363,0.02035195171829609,0.12740237907720448
CGGE,True,data_sparse,,,0.0,0.0,0.0
CGGG,True,data_sparse,,,0.0,0.0,0.0
CGGO,True,data_sparse,,,0.0,0.0,0.0
CGGR,True,data_sparse,,,0.0,0.0,0.0
CGHM,True,data_sparse,,,0.0,0.0,0.0
CGHY,True,data_sparse,,,0.0,0.0,0.0
CGIB,True,data_sparse,,,0.0,0.0,0.0
CGIC,True,data_sparse,,,0.0,0.0,0.0
CGIE,True,data_sparse,,,0.0,0.0,0.0
CGMM,True,data_sparse,,,0.0,0.0,0.0
CGMS,True,data_sparse,,,0.0,0.0,0.0
CGMU,True,data_sparse,,,0.0,0.0,0.0
CGNG,True,data_sparse,,,0.0,0.0,0.0
CGNT,True,ok,Technology,Software - Infrastructure,0.07137117833755173,0.051422673935210626,0.16313854160717722
CGNX,True,ok,Technology,Scientific & Technical Instruments,0.03523446320596131,0.01138480252674141,0.030172799199786604
CGO,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
CGON,True,ok,Healthcare,Biotechnology,0.00031531656856081833,7.55939316452756e-05,0.08165033958062061
CGRO,True,data_sparse,,,0.0,0.0,0.0
CGSD,True,data_sparse,,,0.0,0.0,0.0
